Nom;Poste;Date;Vitesse_m.s-1
Saint-Leu - CIRAD;97413545;22/09/2016;1.1
Saint-Leu - CIRAD;97413545;23/09/2016;1.4
Saint-Leu - CIRAD;97413545;24/09/2016;1.2
Saint-Leu - CIRAD;97413545;25/09/2016;1.3
Saint-Leu - CIRAD;97413545;26/09/2016;1.7
Saint-Leu - CIRAD;97413545;27/09/2016;1.3
Saint-Leu - CIRAD;97413545;28/09/2016;1.5
Saint-Leu - CIRAD;97413545;29/09/2016;1.5
Saint-Leu - CIRAD;97413545;30/09/2016;1.4
Saint-Leu - CIRAD;97413545;01/10/2016;1.4
Saint-Leu - CIRAD;97413545;02/10/2016;1.5
Saint-Leu - CIRAD;97413545;03/10/2016;1.1
Saint-Leu - CIRAD;97413545;04/10/2016;1.1
Saint-Leu - CIRAD;97413545;05/10/2016;1.4
Saint-Leu - CIRAD;97413545;06/10/2016;1.3
Saint-Leu - CIRAD;97413545;07/10/2016;1.0
Saint-Leu - CIRAD;97413545;08/10/2016;1.3
Saint-Leu - CIRAD;97413545;09/10/2016;1.3
Saint-Leu - CIRAD;97413545;10/10/2016;1.3
Saint-Leu - CIRAD;97413545;11/10/2016;1.6
Saint-Leu - CIRAD;97413545;12/10/2016;1.5
Saint-Leu - CIRAD;97413545;13/10/2016;1.5
Saint-Leu - CIRAD;97413545;14/10/2016;1.3
Saint-Leu - CIRAD;97413545;15/10/2016;1.5
Saint-Leu - CIRAD;97413545;16/10/2016;1.6
Saint-Leu - CIRAD;97413545;17/10/2016;1.6
Saint-Leu - CIRAD;97413545;18/10/2016;1.4
Saint-Leu - CIRAD;97413545;19/10/2016;1.4
Saint-Leu - CIRAD;97413545;20/10/2016;0.0
Saint-Leu - CIRAD;97413545;21/10/2016;0.0
Saint-Leu - CIRAD;97413545;22/10/2016;0.0
Saint-Leu - CIRAD;97413545;23/10/2016;1.6
Saint-Leu - CIRAD;97413545;24/10/2016;1.1
Saint-Leu - CIRAD;97413545;25/10/2016;1.3
Saint-Leu - CIRAD;97413545;26/10/2016;1.2
Saint-Leu - CIRAD;97413545;27/10/2016;0.8
Saint-Leu - CIRAD;97413545;28/10/2016;1.1
Saint-Leu - CIRAD;97413545;29/10/2016;2.0
Saint-Leu - CIRAD;97413545;30/10/2016;1.6
Saint-Leu - CIRAD;97413545;31/10/2016;1.4
Saint-Leu - CIRAD;97413545;01/11/2016;1.4
Saint-Leu - CIRAD;97413545;02/11/2016;1.4
Saint-Leu - CIRAD;97413545;03/11/2016;0.8
Saint-Leu - CIRAD;97413545;04/11/2016;2.3
Saint-Leu - CIRAD;97413545;05/11/2016;1.6
Saint-Leu - CIRAD;97413545;06/11/2016;1.6
Saint-Leu - CIRAD;97413545;07/11/2016;1.4
Saint-Leu - CIRAD;97413545;08/11/2016;1.5
Saint-Leu - CIRAD;97413545;09/11/2016;1.5
Saint-Leu - CIRAD;97413545;10/11/2016;1.3
Saint-Leu - CIRAD;97413545;11/11/2016;1.3
Saint-Leu - CIRAD;97413545;12/11/2016;1.6
Saint-Leu - CIRAD;97413545;13/11/2016;1.2
Saint-Leu - CIRAD;97413545;14/11/2016;1.4
Saint-Leu - CIRAD;97413545;15/11/2016;1.2
Saint-Leu - CIRAD;97413545;16/11/2016;1.0
Saint-Leu - CIRAD;97413545;17/11/2016;1.1
Saint-Leu - CIRAD;97413545;18/11/2016;1.3
Saint-Leu - CIRAD;97413545;19/11/2016;1.1
Saint-Leu - CIRAD;97413545;20/11/2016;1.4
Saint-Leu - CIRAD;97413545;21/11/2016;1.7
Saint-Leu - CIRAD;97413545;22/11/2016;1.5
Saint-Leu - CIRAD;97413545;23/11/2016;1.5
Saint-Leu - CIRAD;97413545;24/11/2016;1.5
Saint-Leu - CIRAD;97413545;25/11/2016;1.7
Saint-Leu - CIRAD;97413545;26/11/2016;1.1
Saint-Leu - CIRAD;97413545;27/11/2016;1.0
Saint-Leu - CIRAD;97413545;28/11/2016;1.6
Saint-Leu - CIRAD;97413545;29/11/2016;1.4
Saint-Leu - CIRAD;97413545;30/11/2016;1.3
Saint-Leu - CIRAD;97413545;01/12/2016;1.8
Saint-Leu - CIRAD;97413545;02/12/2016;1.6
Saint-Leu - CIRAD;97413545;03/12/2016;2.4
Saint-Leu - CIRAD;97413545;04/12/2016;2.3
Saint-Leu - CIRAD;97413545;05/12/2016;1.7
Saint-Leu - CIRAD;97413545;06/12/2016;1.1
Saint-Leu - CIRAD;97413545;07/12/2016;1.5
Saint-Leu - CIRAD;97413545;08/12/2016;1.3
Saint-Leu - CIRAD;97413545;09/12/2016;1.7
Saint-Leu - CIRAD;97413545;10/12/2016;1.6
Saint-Leu - CIRAD;97413545;11/12/2016;1.5
Saint-Leu - CIRAD;97413545;12/12/2016;1.6
Saint-Leu - CIRAD;97413545;13/12/2016;1.7
Saint-Leu - CIRAD;97413545;14/12/2016;1.6
Saint-Leu - CIRAD;97413545;15/12/2016;1.4
Saint-Leu - CIRAD;97413545;16/12/2016;1.3
Saint-Leu - CIRAD;97413545;17/12/2016;0.8
Saint-Leu - CIRAD;97413545;18/12/2016;0.8
Saint-Leu - CIRAD;97413545;19/12/2016;1.6
Saint-Leu - CIRAD;97413545;20/12/2016;1.5
Saint-Leu - CIRAD;97413545;21/12/2016;1.5
Saint-Leu - CIRAD;97413545;22/12/2016;1.6
Saint-Leu - CIRAD;97413545;23/12/2016;1.5
Saint-Leu - CIRAD;97413545;24/12/2016;1.4
Saint-Leu - CIRAD;97413545;25/12/2016;1.5
Saint-Leu - CIRAD;97413545;26/12/2016;1.2
Saint-Leu - CIRAD;97413545;27/12/2016;1.5
Saint-Leu - CIRAD;97413545;28/12/2016;1.6
Saint-Leu - CIRAD;97413545;29/12/2016;1.5
Saint-Leu - CIRAD;97413545;30/12/2016;1.3
Saint-Leu - CIRAD;97413545;31/12/2016;1.1
Etang St Leu;97413550;01/01/2016;2.5
Etang St Leu;97413550;02/01/2016;1.5
Etang St Leu;97413550;03/01/2016;1.1
Etang St Leu;97413550;04/01/2016;1.3
Etang St Leu;97413550;05/01/2016;1.3
Etang St Leu;97413550;06/01/2016;1.2
Etang St Leu;97413550;07/01/2016;0.8
Etang St Leu;97413550;08/01/2016;0.6
Etang St Leu;97413550;09/01/2016;0.7
Etang St Leu;97413550;10/01/2016;0.7
Etang St Leu;97413550;11/01/2016;0.8
Etang St Leu;97413550;12/01/2016;1.0
Etang St Leu;97413550;13/01/2016;0.6
Etang St Leu;97413550;14/01/2016;0.4
Etang St Leu;97413550;15/01/2016;0.8
Etang St Leu;97413550;16/01/2016;1.3
Etang St Leu;97413550;17/01/2016;1.2
Etang St Leu;97413550;18/01/2016;1.0
Etang St Leu;97413550;19/01/2016;0.6
Etang St Leu;97413550;20/01/2016;0.8
Etang St Leu;97413550;21/01/2016;0.7
Etang St Leu;97413550;22/01/2016;0.9
Etang St Leu;97413550;23/01/2016;1.0
Etang St Leu;97413550;24/01/2016;0.9
Etang St Leu;97413550;25/01/2016;0.7
Etang St Leu;97413550;26/01/2016;0.6
Etang St Leu;97413550;27/01/2016;0.7
Etang St Leu;97413550;28/01/2016;0.9
Etang St Leu;97413550;29/01/2016;1.1
Etang St Leu;97413550;30/01/2016;1.3
Etang St Leu;97413550;31/01/2016;1.2
Etang St Leu;97413550;01/02/2016;0.9
Etang St Leu;97413550;02/02/2016;0.8
Etang St Leu;97413550;03/02/2016;0.9
Etang St Leu;97413550;04/02/2016;0.6
Etang St Leu;97413550;05/02/2016;0.0
Etang St Leu;97413550;06/02/2016;0.8
Etang St Leu;97413550;07/02/2016;0.6
Etang St Leu;97413550;08/02/2016;0.5
Etang St Leu;97413550;09/02/2016;0.5
Etang St Leu;97413550;10/02/2016;0.6
Etang St Leu;97413550;11/02/2016;2.2
Etang St Leu;97413550;12/02/2016;0.8
Etang St Leu;97413550;13/02/2016;0.6
Etang St Leu;97413550;14/02/2016;0.6
Etang St Leu;97413550;15/02/2016;0.6
Etang St Leu;97413550;16/02/2016;0.6
Etang St Leu;97413550;17/02/2016;0.7
Etang St Leu;97413550;18/02/2016;0.4
Etang St Leu;97413550;19/02/2016;1.0
Etang St Leu;97413550;20/02/2016;1.0
Etang St Leu;97413550;21/02/2016;0.9
Etang St Leu;97413550;22/02/2016;0.9
Etang St Leu;97413550;23/02/2016;0.8
Etang St Leu;97413550;24/02/2016;0.7
Etang St Leu;97413550;25/02/2016;0.6
Etang St Leu;97413550;26/02/2016;0.3
Etang St Leu;97413550;27/02/2016;1.2
Etang St Leu;97413550;28/02/2016;1.3
Etang St Leu;97413550;29/02/2016;0.9
Etang St Leu;97413550;01/03/2016;0.7
Etang St Leu;97413550;02/03/2016;0.6
Etang St Leu;97413550;03/03/2016;0.6
Etang St Leu;97413550;04/03/2016;0.7
Etang St Leu;97413550;05/03/2016;0.7
Etang St Leu;97413550;06/03/2016;0.8
Etang St Leu;97413550;07/03/2016;0.7
Etang St Leu;97413550;08/03/2016;0.6
Etang St Leu;97413550;09/03/2016;0.8
Etang St Leu;97413550;10/03/2016;0.8
Etang St Leu;97413550;11/03/2016;0.8
Etang St Leu;97413550;12/03/2016;1.0
Etang St Leu;97413550;13/03/2016;0.9
Etang St Leu;97413550;14/03/2016;0.6
Etang St Leu;97413550;15/03/2016;0.3
Etang St Leu;97413550;16/03/2016;1.0
Etang St Leu;97413550;17/03/2016;0.8
Etang St Leu;97413550;18/03/2016;0.9
Etang St Leu;97413550;19/03/2016;0.0
Etang St Leu;97413550;20/03/2016;0.0
Etang St Leu;97413550;21/03/2016;0.8
Etang St Leu;97413550;22/03/2016;0.9
Etang St Leu;97413550;23/03/2016;0.6
Etang St Leu;97413550;24/03/2016;0.7
Etang St Leu;97413550;25/03/2016;0.8
Etang St Leu;97413550;26/03/2016;1.0
Etang St Leu;97413550;27/03/2016;1.5
Etang St Leu;97413550;28/03/2016;0.8
Etang St Leu;97413550;29/03/2016;0.8
Etang St Leu;97413550;30/03/2016;0.8
Etang St Leu;97413550;31/03/2016;0.8
Etang St Leu;97413550;01/04/2016;0.9
Etang St Leu;97413550;02/04/2016;0.9
Etang St Leu;97413550;03/04/2016;0.9
Etang St Leu;97413550;04/04/2016;0.8
Etang St Leu;97413550;05/04/2016;0.8
Etang St Leu;97413550;06/04/2016;0.5
Etang St Leu;97413550;07/04/2016;1.0
Etang St Leu;97413550;08/04/2016;1.5
Etang St Leu;97413550;09/04/2016;1.2
Etang St Leu;97413550;10/04/2016;1.0
Etang St Leu;97413550;11/04/2016;1.0
Etang St Leu;97413550;12/04/2016;1.1
Etang St Leu;97413550;13/04/2016;0.5
Etang St Leu;97413550;14/04/2016;0.7
Etang St Leu;97413550;15/04/2016;0.7
Etang St Leu;97413550;16/04/2016;0.8
Etang St Leu;97413550;17/04/2016;1.0
Etang St Leu;97413550;18/04/2016;0.9
Etang St Leu;97413550;19/04/2016;0.9
Etang St Leu;97413550;20/04/2016;0.6
Etang St Leu;97413550;21/04/2016;0.7
Etang St Leu;97413550;22/04/2016;0.8
Etang St Leu;97413550;23/04/2016;0.8
Etang St Leu;97413550;24/04/2016;1.0
Etang St Leu;97413550;25/04/2016;0.7
Etang St Leu;97413550;26/04/2016;0.8
Etang St Leu;97413550;27/04/2016;0.5
Etang St Leu;97413550;28/04/2016;0.7
Etang St Leu;97413550;29/04/2016;0.8
Etang St Leu;97413550;30/04/2016;0.8
Etang St Leu;97413550;01/05/2016;0.8
Etang St Leu;97413550;02/05/2016;0.8
Etang St Leu;97413550;03/05/2016;0.9
Etang St Leu;97413550;04/05/2016;0.5
Etang St Leu;97413550;05/05/2016;0.5
Etang St Leu;97413550;06/05/2016;1.2
Etang St Leu;97413550;07/05/2016;1.0
Etang St Leu;97413550;08/05/2016;1.7
Etang St Leu;97413550;09/05/2016;1.8
Etang St Leu;97413550;10/05/2016;1.9
Etang St Leu;97413550;11/05/2016;1.0
Etang St Leu;97413550;12/05/2016;0.8
Etang St Leu;97413550;13/05/2016;0.8
Etang St Leu;97413550;14/05/2016;0.9
Etang St Leu;97413550;15/05/2016;0.0
Etang St Leu;97413550;16/05/2016;0.5
Etang St Leu;97413550;17/05/2016;0.1
Etang St Leu;97413550;18/05/2016;0.8
Etang St Leu;97413550;19/05/2016;2.5
Etang St Leu;97413550;20/05/2016;2.2
Etang St Leu;97413550;21/05/2016;1.9
Etang St Leu;97413550;22/05/2016;1.8
Etang St Leu;97413550;23/05/2016;1.5
Etang St Leu;97413550;24/05/2016;0.6
Etang St Leu;97413550;25/05/2016;0.6
Etang St Leu;97413550;26/05/2016;0.2
Etang St Leu;97413550;27/05/2016;0.4
Etang St Leu;97413550;28/05/2016;0.5
Etang St Leu;97413550;29/05/2016;0.4
Etang St Leu;97413550;30/05/2016;0.7
Etang St Leu;97413550;31/05/2016;0.3
Etang St Leu;97413550;01/06/2016;0.4
Etang St Leu;97413550;02/06/2016;0.4
Etang St Leu;97413550;03/06/2016;0.4
Etang St Leu;97413550;04/06/2016;0.6
Etang St Leu;97413550;05/06/2016;0.4
Etang St Leu;97413550;06/06/2016;0.6
Etang St Leu;97413550;07/06/2016;1.2
Etang St Leu;97413550;08/06/2016;1.7
Etang St Leu;97413550;09/06/2016;1.0
Etang St Leu;97413550;10/06/2016;0.7
Etang St Leu;97413550;11/06/2016;0.8
Etang St Leu;97413550;12/06/2016;0.6
Etang St Leu;97413550;13/06/2016;1.6
Etang St Leu;97413550;14/06/2016;1.0
Etang St Leu;97413550;15/06/2016;0.2
Etang St Leu;97413550;16/06/2016;0.2
Etang St Leu;97413550;17/06/2016;0.3
Etang St Leu;97413550;18/06/2016;0.2
Etang St Leu;97413550;19/06/2016;0.5
Etang St Leu;97413550;20/06/2016;0.8
Etang St Leu;97413550;21/06/2016;0.5
Etang St Leu;97413550;22/06/2016;0.7
Etang St Leu;97413550;23/06/2016;0.6
Etang St Leu;97413550;24/06/2016;1.5
Etang St Leu;97413550;25/06/2016;2.0
Etang St Leu;97413550;26/06/2016;0.9
Etang St Leu;97413550;27/06/2016;0.6
Etang St Leu;97413550;28/06/2016;0.8
Etang St Leu;97413550;29/06/2016;0.8
Etang St Leu;97413550;30/06/2016;1.3
Etang St Leu;97413550;01/07/2016;1.5
Etang St Leu;97413550;02/07/2016;0.5
Etang St Leu;97413550;03/07/2016;0.4
Etang St Leu;97413550;04/07/2016;0.5
Etang St Leu;97413550;05/07/2016;1.4
Etang St Leu;97413550;06/07/2016;1.2
Etang St Leu;97413550;07/07/2016;1.3
Etang St Leu;97413550;08/07/2016;1.0
Etang St Leu;97413550;09/07/2016;0.4
Etang St Leu;97413550;10/07/2016;0.9
Etang St Leu;97413550;11/07/2016;1.3
Etang St Leu;97413550;12/07/2016;0.9
Etang St Leu;97413550;13/07/2016;0.6
Etang St Leu;97413550;14/07/2016;0.6
Etang St Leu;97413550;15/07/2016;0.4
Etang St Leu;97413550;16/07/2016;0.6
Etang St Leu;97413550;17/07/2016;0.5
Etang St Leu;97413550;18/07/2016;0.5
Etang St Leu;97413550;19/07/2016;0.5
Etang St Leu;97413550;20/07/2016;0.5
Etang St Leu;97413550;21/07/2016;0.7
Etang St Leu;97413550;22/07/2016;0.1
Etang St Leu;97413550;23/07/2016;0.2
Etang St Leu;97413550;24/07/2016;0.5
Etang St Leu;97413550;25/07/2016;0.3
Etang St Leu;97413550;26/07/2016;0.6
Etang St Leu;97413550;27/07/2016;0.5
Etang St Leu;97413550;28/07/2016;0.4
Etang St Leu;97413550;29/07/2016;0.7
Etang St Leu;97413550;30/07/2016;0.3
Etang St Leu;97413550;31/07/2016;0.4
Etang St Leu;97413550;01/08/2016;0.7
Etang St Leu;97413550;02/08/2016;0.3
Etang St Leu;97413550;03/08/2016;1.0
Etang St Leu;97413550;04/08/2016;0.6
Etang St Leu;97413550;05/08/2016;0.7
Etang St Leu;97413550;06/08/2016;0.5
Etang St Leu;97413550;07/08/2016;1.0
Etang St Leu;97413550;08/08/2016;0.4
Etang St Leu;97413550;09/08/2016;0.5
Etang St Leu;97413550;10/08/2016;0.7
Etang St Leu;97413550;11/08/2016;0.6
Etang St Leu;97413550;12/08/2016;1.0
Etang St Leu;97413550;13/08/2016;0.7
Etang St Leu;97413550;14/08/2016;0.7
Etang St Leu;97413550;15/08/2016;1.0
Etang St Leu;97413550;16/08/2016;0.8
Etang St Leu;97413550;17/08/2016;1.2
Etang St Leu;97413550;18/08/2016;1.0
Etang St Leu;97413550;19/08/2016;1.2
Etang St Leu;97413550;20/08/2016;0.9
Etang St Leu;97413550;21/08/2016;1.0
Etang St Leu;97413550;22/08/2016;1.3
Etang St Leu;97413550;23/08/2016;1.0
Etang St Leu;97413550;24/08/2016;0.8
Etang St Leu;97413550;25/08/2016;0.8
Etang St Leu;97413550;26/08/2016;1.1
Etang St Leu;97413550;27/08/2016;2.1
Etang St Leu;97413550;28/08/2016;2.5
Etang St Leu;97413550;29/08/2016;0.6
Etang St Leu;97413550;30/08/2016;0.7
Etang St Leu;97413550;31/08/2016;1.0
Etang St Leu;97413550;01/09/2016;0.6
Etang St Leu;97413550;02/09/2016;0.5
Etang St Leu;97413550;03/09/2016;0.3
Etang St Leu;97413550;04/09/2016;0.4
Etang St Leu;97413550;05/09/2016;0.5
Etang St Leu;97413550;06/09/2016;0.3
Etang St Leu;97413550;07/09/2016;0.5
Etang St Leu;97413550;08/09/2016;0.9
Etang St Leu;97413550;09/09/2016;1.0
Etang St Leu;97413550;10/09/2016;1.0
Etang St Leu;97413550;11/09/2016;1.0
Etang St Leu;97413550;12/09/2016;0.6
Etang St Leu;97413550;13/09/2016;1.1
Etang St Leu;97413550;14/09/2016;0.8
Etang St Leu;97413550;15/09/2016;0.6
Etang St Leu;97413550;16/09/2016;0.6
Etang St Leu;97413550;17/09/2016;1.1
Etang St Leu;97413550;18/09/2016;0.8
Etang St Leu;97413550;19/09/2016;0.5
Etang St Leu;97413550;20/09/2016;0.4
Etang St Leu;97413550;21/09/2016;0.6
Etang St Leu;97413550;22/09/2016;0.4
Etang St Leu;97413550;23/09/2016;0.7
Etang St Leu;97413550;24/09/2016;0.3
Etang St Leu;97413550;25/09/2016;0.9
Etang St Leu;97413550;26/09/2016;1.3
Etang St Leu;97413550;27/09/2016;0.8
Etang St Leu;97413550;28/09/2016;0.5
Etang St Leu;97413550;29/09/2016;0.5
Etang St Leu;97413550;30/09/2016;0.5
Etang St Leu;97413550;01/10/2016;0.5
Etang St Leu;97413550;02/10/2016;0.6
Etang St Leu;97413550;03/10/2016;0.6
Etang St Leu;97413550;04/10/2016;0.6
Etang St Leu;97413550;05/10/2016;0.8
Etang St Leu;97413550;06/10/2016;0.9
Etang St Leu;97413550;07/10/2016;0.6
Etang St Leu;97413550;08/10/2016;0.3
Etang St Leu;97413550;09/10/2016;0.5
Etang St Leu;97413550;10/10/2016;0.5
Etang St Leu;97413550;11/10/2016;1.2
Etang St Leu;97413550;12/10/2016;0.9
Etang St Leu;97413550;13/10/2016;1.0
Etang St Leu;97413550;14/10/2016;0.8
Etang St Leu;97413550;15/10/2016;1.0
Etang St Leu;97413550;16/10/2016;1.1
Etang St Leu;97413550;17/10/2016;0.4
Etang St Leu;97413550;18/10/2016;0.4
Etang St Leu;97413550;19/10/2016;0.5
Etang St Leu;97413550;20/10/2016;0.7
Etang St Leu;97413550;21/10/2016;0.7
Etang St Leu;97413550;22/10/2016;0.4
Etang St Leu;97413550;23/10/2016;0.6
Etang St Leu;97413550;24/10/2016;0.3
Etang St Leu;97413550;25/10/2016;0.7
Etang St Leu;97413550;26/10/2016;0.1
Etang St Leu;97413550;27/10/2016;0.5
Etang St Leu;97413550;28/10/2016;0.3
Etang St Leu;97413550;29/10/2016;0.6
Etang St Leu;97413550;30/10/2016;0.5
Etang St Leu;97413550;31/10/2016;0.6
Etang St Leu;97413550;01/11/2016;0.5
Etang St Leu;97413550;02/11/2016;0.4
Etang St Leu;97413550;03/11/2016;0.4
Etang St Leu;97413550;04/11/2016;0.8
Etang St Leu;97413550;05/11/2016;0.8
Etang St Leu;97413550;06/11/2016;0.8
Etang St Leu;97413550;07/11/2016;0.3
Etang St Leu;97413550;08/11/2016;0.9
Etang St Leu;97413550;09/11/2016;0.7
Etang St Leu;97413550;10/11/2016;0.4
Etang St Leu;97413550;11/11/2016;0.1
Etang St Leu;97413550;12/11/2016;0.7
Etang St Leu;97413550;13/11/2016;0.5
Etang St Leu;97413550;14/11/2016;0.5
Etang St Leu;97413550;15/11/2016;0.4
Etang St Leu;97413550;16/11/2016;0.3
Etang St Leu;97413550;17/11/2016;0.1
Etang St Leu;97413550;18/11/2016;0.4
Etang St Leu;97413550;19/11/2016;0.5
Etang St Leu;97413550;20/11/2016;0.4
Etang St Leu;97413550;21/11/2016;0.4
Etang St Leu;97413550;22/11/2016;0.5
Etang St Leu;97413550;23/11/2016;0.4
Etang St Leu;97413550;24/11/2016;0.6
Etang St Leu;97413550;25/11/2016;0.7
Etang St Leu;97413550;26/11/2016;0.1
Etang St Leu;97413550;27/11/2016;0.3
Etang St Leu;97413550;28/11/2016;0.5
Etang St Leu;97413550;29/11/2016;0.3
Etang St Leu;97413550;30/11/2016;0.4
Etang St Leu;97413550;01/12/2016;0.6
Etang St Leu;97413550;02/12/2016;0.6
Etang St Leu;97413550;03/12/2016;1.5
Etang St Leu;97413550;04/12/2016;0.9
Etang St Leu;97413550;05/12/2016;0.5
Etang St Leu;97413550;06/12/2016;0.3
Etang St Leu;97413550;07/12/2016;0.6
Etang St Leu;97413550;08/12/2016;0.5
Etang St Leu;97413550;09/12/2016;0.7
Etang St Leu;97413550;10/12/2016;0.5
Etang St Leu;97413550;11/12/2016;0.6
Etang St Leu;97413550;12/12/2016;0.4
Etang St Leu;97413550;13/12/2016;0.5
Etang St Leu;97413550;14/12/2016;0.5
Etang St Leu;97413550;15/12/2016;0.4
Etang St Leu;97413550;16/12/2016;0.3
Etang St Leu;97413550;17/12/2016;0.4
Etang St Leu;97413550;18/12/2016;0.2
Etang St Leu;97413550;19/12/2016;0.6
Etang St Leu;97413550;20/12/2016;0.5
Etang St Leu;97413550;21/12/2016;0.4
Etang St Leu;97413550;22/12/2016;0.4
Etang St Leu;97413550;23/12/2016;0.5
Etang St Leu;97413550;24/12/2016;0.3
Etang St Leu;97413550;25/12/2016;0.4
Etang St Leu;97413550;26/12/2016;0.2
Etang St Leu;97413550;27/12/2016;0.4
Etang St Leu;97413550;28/12/2016;0.5
Etang St Leu;97413550;29/12/2016;0.8
Etang St Leu;97413550;30/12/2016;0.2
Etang St Leu;97413550;31/12/2016;0.4
Piton St Leu;97413580;01/01/2016;3.0
Piton St Leu;97413580;02/01/2016;2.9
Piton St Leu;97413580;03/01/2016;1.8
Piton St Leu;97413580;04/01/2016;2.0
Piton St Leu;97413580;05/01/2016;2.4
Piton St Leu;97413580;06/01/2016;2.2
Piton St Leu;97413580;07/01/2016;1.4
Piton St Leu;97413580;08/01/2016;1.1
Piton St Leu;97413580;09/01/2016;1.0
Piton St Leu;97413580;10/01/2016;1.0
Piton St Leu;97413580;11/01/2016;0.3
Piton St Leu;97413580;12/01/2016;0.6
Piton St Leu;97413580;13/01/2016;0.5
Piton St Leu;97413580;14/01/2016;0.2
Piton St Leu;97413580;15/01/2016;0.3
Piton St Leu;97413580;16/01/2016;0.3
Piton St Leu;97413580;17/01/2016;0.3
Piton St Leu;97413580;18/01/2016;0.3
Piton St Leu;97413580;19/01/2016;0.1
Piton St Leu;97413580;20/01/2016;0.5
Piton St Leu;97413580;21/01/2016;0.8
Piton St Leu;97413580;22/01/2016;0.4
Piton St Leu;97413580;23/01/2016;1.1
Piton St Leu;97413580;24/01/2016;1.0
Piton St Leu;97413580;25/01/2016;0.5
Piton St Leu;97413580;26/01/2016;0.6
Piton St Leu;97413580;27/01/2016;0.6
Piton St Leu;97413580;28/01/2016;1.2
Piton St Leu;97413580;29/01/2016;1.3
Piton St Leu;97413580;30/01/2016;2.0
Piton St Leu;97413580;31/01/2016;2.1
Piton St Leu;97413580;01/02/2016;0.7
Piton St Leu;97413580;02/02/2016;0.6
Piton St Leu;97413580;03/02/2016;0.9
Piton St Leu;97413580;04/02/2016;0.5
Piton St Leu;97413580;05/02/2016;0.4
Piton St Leu;97413580;06/02/2016;0.5
Piton St Leu;97413580;07/02/2016;0.6
Piton St Leu;97413580;08/02/2016;0.7
Piton St Leu;97413580;09/02/2016;0.3
Piton St Leu;97413580;10/02/2016;0.3
Piton St Leu;97413580;11/02/2016;3.1
Piton St Leu;97413580;12/02/2016;0.3
Piton St Leu;97413580;13/02/2016;0.5
Piton St Leu;97413580;14/02/2016;0.6
Piton St Leu;97413580;15/02/2016;0.8
Piton St Leu;97413580;16/02/2016;1.0
Piton St Leu;97413580;17/02/2016;0.6
Piton St Leu;97413580;18/02/2016;0.3
Piton St Leu;97413580;19/02/2016;0.9
Piton St Leu;97413580;20/02/2016;0.4
Piton St Leu;97413580;21/02/2016;0.4
Piton St Leu;97413580;22/02/2016;0.4
Piton St Leu;97413580;23/02/2016;0.2
Piton St Leu;97413580;24/02/2016;0.5
Piton St Leu;97413580;25/02/2016;0.9
Piton St Leu;97413580;26/02/2016;0.5
Piton St Leu;97413580;27/02/2016;1.5
Piton St Leu;97413580;28/02/2016;2.2
Piton St Leu;97413580;29/02/2016;0.5
Piton St Leu;97413580;01/03/2016;0.6
Piton St Leu;97413580;02/03/2016;1.2
Piton St Leu;97413580;03/03/2016;1.1
Piton St Leu;97413580;04/03/2016;1.2
Piton St Leu;97413580;05/03/2016;1.1
Piton St Leu;97413580;06/03/2016;1.4
Piton St Leu;97413580;07/03/2016;0.3
Piton St Leu;97413580;08/03/2016;0.5
Piton St Leu;97413580;09/03/2016;0.6
Piton St Leu;97413580;10/03/2016;0.1
Piton St Leu;97413580;11/03/2016;1.2
Piton St Leu;97413580;12/03/2016;1.1
Piton St Leu;97413580;13/03/2016;0.5
Piton St Leu;97413580;14/03/2016;0.3
Piton St Leu;97413580;15/03/2016;0.1
Piton St Leu;97413580;16/03/2016;0.0
Piton St Leu;97413580;17/03/2016;0.0
Piton St Leu;97413580;18/03/2016;0.0
Piton St Leu;97413580;19/03/2016;0.0
Piton St Leu;97413580;20/03/2016;0.0
Piton St Leu;97413580;21/03/2016;0.0
Piton St Leu;97413580;22/03/2016;0.0
Piton St Leu;97413580;23/03/2016;0.0
Piton St Leu;97413580;24/03/2016;0.0
Piton St Leu;97413580;25/03/2016;0.0
Piton St Leu;97413580;26/03/2016;0.0
Piton St Leu;97413580;27/03/2016;0.0
Piton St Leu;97413580;28/03/2016;0.0
Piton St Leu;97413580;29/03/2016;1.1
Piton St Leu;97413580;30/03/2016;0.5
Piton St Leu;97413580;31/03/2016;0.8
Piton St Leu;97413580;01/04/2016;0.2
Piton St Leu;97413580;02/04/2016;0.8
Piton St Leu;97413580;03/04/2016;0.4
Piton St Leu;97413580;04/04/2016;0.7
Piton St Leu;97413580;05/04/2016;1.3
Piton St Leu;97413580;06/04/2016;0.6
Piton St Leu;97413580;07/04/2016;1.2
Piton St Leu;97413580;08/04/2016;1.8
Piton St Leu;97413580;09/04/2016;1.8
Piton St Leu;97413580;10/04/2016;1.7
Piton St Leu;97413580;11/04/2016;2.0
Piton St Leu;97413580;12/04/2016;2.3
Piton St Leu;97413580;13/04/2016;2.2
Piton St Leu;97413580;14/04/2016;1.0
Piton St Leu;97413580;15/04/2016;0.8
Piton St Leu;97413580;16/04/2016;0.0
Piton St Leu;97413580;17/04/2016;0.0
Piton St Leu;97413580;18/04/2016;0.0
Piton St Leu;97413580;19/04/2016;0.0
Piton St Leu;97413580;20/04/2016;0.0
Piton St Leu;97413580;21/04/2016;0.0
Piton St Leu;97413580;22/04/2016;0.0
Piton St Leu;97413580;23/04/2016;0.0
