Nom;Poste;Date;Vitesse_ms
Etang St Leu;97413550;01/06/2016;0.4
Etang St Leu;97413550;02/06/2016;0.4
Etang St Leu;97413550;03/06/2016;0.4
Etang St Leu;97413550;04/06/2016;0.6
Etang St Leu;97413550;05/06/2016;0.4
Etang St Leu;97413550;06/06/2016;0.6
Etang St Leu;97413550;07/06/2016;1.2
Etang St Leu;97413550;08/06/2016;1.7
Etang St Leu;97413550;09/06/2016;1.0
Etang St Leu;97413550;10/06/2016;0.7
Etang St Leu;97413550;11/06/2016;0.8
Etang St Leu;97413550;12/06/2016;0.6
Etang St Leu;97413550;13/06/2016;1.6
Etang St Leu;97413550;14/06/2016;1.0
Etang St Leu;97413550;15/06/2016;0.2
Etang St Leu;97413550;16/06/2016;0.2
Etang St Leu;97413550;17/06/2016;0.3
Etang St Leu;97413550;18/06/2016;0.2
Etang St Leu;97413550;19/06/2016;0.5
Etang St Leu;97413550;20/06/2016;0.8
Etang St Leu;97413550;21/06/2016;0.5
Etang St Leu;97413550;22/06/2016;0.7
Etang St Leu;97413550;23/06/2016;0.6
Etang St Leu;97413550;24/06/2016;1.5
Etang St Leu;97413550;25/06/2016;2.0
Etang St Leu;97413550;26/06/2016;0.9
Etang St Leu;97413550;27/06/2016;0.6
Etang St Leu;97413550;28/06/2016;0.8
Etang St Leu;97413550;29/06/2016;0.8
Etang St Leu;97413550;30/06/2016;1.3
Etang St Leu;97413550;01/07/2016;1.5
Etang St Leu;97413550;02/07/2016;0.5
Etang St Leu;97413550;03/07/2016;0.4
Etang St Leu;97413550;04/07/2016;0.5
Etang St Leu;97413550;05/07/2016;1.4
Etang St Leu;97413550;06/07/2016;1.2
Etang St Leu;97413550;07/07/2016;1.3
Etang St Leu;97413550;08/07/2016;1.0
Etang St Leu;97413550;09/07/2016;0.4
Etang St Leu;97413550;10/07/2016;0.9
Etang St Leu;97413550;11/07/2016;1.3
Etang St Leu;97413550;12/07/2016;0.9
Etang St Leu;97413550;13/07/2016;0.6
Etang St Leu;97413550;14/07/2016;0.6
Etang St Leu;97413550;15/07/2016;0.4
Etang St Leu;97413550;16/07/2016;0.6
Etang St Leu;97413550;17/07/2016;0.5
Etang St Leu;97413550;18/07/2016;0.5
Etang St Leu;97413550;19/07/2016;0.5
Etang St Leu;97413550;20/07/2016;0.5
Etang St Leu;97413550;21/07/2016;0.7
Etang St Leu;97413550;22/07/2016;0.1
Etang St Leu;97413550;23/07/2016;0.2
Etang St Leu;97413550;24/07/2016;0.5
Etang St Leu;97413550;25/07/2016;0.3
Etang St Leu;97413550;26/07/2016;0.6
Etang St Leu;97413550;27/07/2016;0.5
Etang St Leu;97413550;28/07/2016;0.4
Etang St Leu;97413550;29/07/2016;0.7
Etang St Leu;97413550;30/07/2016;0.3
Etang St Leu;97413550;31/07/2016;0.4
Etang St Leu;97413550;01/08/2016;0.7
Etang St Leu;97413550;02/08/2016;0.3
Etang St Leu;97413550;03/08/2016;1.0
Etang St Leu;97413550;04/08/2016;0.6
Etang St Leu;97413550;05/08/2016;0.7
Etang St Leu;97413550;06/08/2016;0.5
Etang St Leu;97413550;07/08/2016;1.0
Etang St Leu;97413550;08/08/2016;0.4
Etang St Leu;97413550;09/08/2016;0.5
Etang St Leu;97413550;10/08/2016;0.7
Etang St Leu;97413550;11/08/2016;0.6
Etang St Leu;97413550;12/08/2016;1.0
Etang St Leu;97413550;13/08/2016;0.7
Etang St Leu;97413550;14/08/2016;0.7
Etang St Leu;97413550;15/08/2016;1.0
Etang St Leu;97413550;16/08/2016;0.8
Etang St Leu;97413550;17/08/2016;1.2
Etang St Leu;97413550;18/08/2016;1.0
Etang St Leu;97413550;19/08/2016;1.2
Etang St Leu;97413550;20/08/2016;0.9
Etang St Leu;97413550;21/08/2016;1.0
Etang St Leu;97413550;22/08/2016;1.3
Etang St Leu;97413550;23/08/2016;1.0
Etang St Leu;97413550;24/08/2016;0.8
Etang St Leu;97413550;25/08/2016;0.8
Etang St Leu;97413550;26/08/2016;1.1
Etang St Leu;97413550;27/08/2016;2.1
Etang St Leu;97413550;28/08/2016;2.5
Etang St Leu;97413550;29/08/2016;0.6
Etang St Leu;97413550;30/08/2016;0.7
Etang St Leu;97413550;31/08/2016;1.0
Etang St Leu;97413550;01/09/2016;0.6
Etang St Leu;97413550;02/09/2016;0.5
Etang St Leu;97413550;03/09/2016;0.3
Etang St Leu;97413550;04/09/2016;0.4
Etang St Leu;97413550;05/09/2016;0.5
Etang St Leu;97413550;06/09/2016;0.3
Etang St Leu;97413550;07/09/2016;0.5
Etang St Leu;97413550;08/09/2016;0.9
Etang St Leu;97413550;09/09/2016;1.0
Etang St Leu;97413550;10/09/2016;1.0
Etang St Leu;97413550;11/09/2016;1.0
Etang St Leu;97413550;12/09/2016;0.6
Etang St Leu;97413550;13/09/2016;1.1
Etang St Leu;97413550;14/09/2016;0.8
Etang St Leu;97413550;15/09/2016;0.6
Etang St Leu;97413550;16/09/2016;0.6
Etang St Leu;97413550;17/09/2016;1.1
Etang St Leu;97413550;18/09/2016;0.8
Etang St Leu;97413550;19/09/2016;0.5
Etang St Leu;97413550;20/09/2016;0.4
Etang St Leu;97413550;21/09/2016;0.6
Etang St Leu;97413550;22/09/2016;0.4
Etang St Leu;97413550;23/09/2016;0.7
Etang St Leu;97413550;24/09/2016;0.3
Etang St Leu;97413550;25/09/2016;0.9
Etang St Leu;97413550;26/09/2016;1.3
Etang St Leu;97413550;27/09/2016;0.8
Etang St Leu;97413550;28/09/2016;0.5
Etang St Leu;97413550;29/09/2016;0.5
Etang St Leu;97413550;30/09/2016;0.5
Etang St Leu;97413550;01/10/2016;0.5
Etang St Leu;97413550;02/10/2016;0.6
Etang St Leu;97413550;03/10/2016;0.6
Etang St Leu;97413550;04/10/2016;0.6
Etang St Leu;97413550;05/10/2016;0.8
Etang St Leu;97413550;06/10/2016;0.9
Etang St Leu;97413550;07/10/2016;0.6
Etang St Leu;97413550;08/10/2016;0.3
Etang St Leu;97413550;09/10/2016;0.5
Etang St Leu;97413550;10/10/2016;0.5
Etang St Leu;97413550;11/10/2016;1.2
Etang St Leu;97413550;12/10/2016;0.9
Etang St Leu;97413550;13/10/2016;1.0
Etang St Leu;97413550;14/10/2016;0.8
Etang St Leu;97413550;15/10/2016;1.0
Etang St Leu;97413550;16/10/2016;1.1
Etang St Leu;97413550;17/10/2016;0.4
Etang St Leu;97413550;18/10/2016;0.4
Etang St Leu;97413550;19/10/2016;0.5
Etang St Leu;97413550;20/10/2016;0.7
Etang St Leu;97413550;21/10/2016;0.7
Etang St Leu;97413550;22/10/2016;0.4
Etang St Leu;97413550;23/10/2016;0.6
Etang St Leu;97413550;24/10/2016;0.3
Etang St Leu;97413550;25/10/2016;0.7
Etang St Leu;97413550;26/10/2016;0.1
Etang St Leu;97413550;27/10/2016;0.5
Etang St Leu;97413550;28/10/2016;0.3
Etang St Leu;97413550;29/10/2016;0.6
Etang St Leu;97413550;30/10/2016;0.5
Etang St Leu;97413550;31/10/2016;0.6
Etang St Leu;97413550;01/11/2016;0.5
Etang St Leu;97413550;02/11/2016;0.4
Etang St Leu;97413550;03/11/2016;0.4
Etang St Leu;97413550;04/11/2016;0.8
Etang St Leu;97413550;05/11/2016;0.8
Etang St Leu;97413550;06/11/2016;0.8
Etang St Leu;97413550;07/11/2016;0.3
Etang St Leu;97413550;08/11/2016;0.9
Etang St Leu;97413550;09/11/2016;0.7
Etang St Leu;97413550;10/11/2016;0.4
Etang St Leu;97413550;11/11/2016;0.1
Etang St Leu;97413550;12/11/2016;0.7
Etang St Leu;97413550;13/11/2016;0.5
Etang St Leu;97413550;14/11/2016;0.5
Etang St Leu;97413550;15/11/2016;0.4
Etang St Leu;97413550;16/11/2016;0.3
Etang St Leu;97413550;17/11/2016;0.1
Etang St Leu;97413550;18/11/2016;0.4
Etang St Leu;97413550;19/11/2016;0.5
Etang St Leu;97413550;20/11/2016;0.4
Etang St Leu;97413550;21/11/2016;0.4
Etang St Leu;97413550;22/11/2016;0.5
Etang St Leu;97413550;23/11/2016;0.4
Etang St Leu;97413550;24/11/2016;0.6
Etang St Leu;97413550;25/11/2016;0.7
Etang St Leu;97413550;26/11/2016;0.1
Etang St Leu;97413550;27/11/2016;0.3
Etang St Leu;97413550;28/11/2016;0.5
Etang St Leu;97413550;29/11/2016;0.3
Etang St Leu;97413550;30/11/2016;0.4
Etang St Leu;97413550;01/12/2016;0.6
Etang St Leu;97413550;02/12/2016;0.6
Etang St Leu;97413550;03/12/2016;1.5
Etang St Leu;97413550;04/12/2016;0.9
Etang St Leu;97413550;05/12/2016;0.5
Etang St Leu;97413550;06/12/2016;0.3
Etang St Leu;97413550;07/12/2016;0.6
Etang St Leu;97413550;08/12/2016;0.5
Etang St Leu;97413550;09/12/2016;0.7
Etang St Leu;97413550;10/12/2016;0.5
Etang St Leu;97413550;11/12/2016;0.6
Etang St Leu;97413550;12/12/2016;0.4
Etang St Leu;97413550;13/12/2016;0.5
Etang St Leu;97413550;14/12/2016;0.5
Etang St Leu;97413550;15/12/2016;0.4
Etang St Leu;97413550;16/12/2016;0.3
Etang St Leu;97413550;17/12/2016;0.4
Etang St Leu;97413550;18/12/2016;0.2
Etang St Leu;97413550;19/12/2016;0.6
Etang St Leu;97413550;20/12/2016;0.5
Etang St Leu;97413550;21/12/2016;0.4
Etang St Leu;97413550;22/12/2016;0.4
Etang St Leu;97413550;23/12/2016;0.5
Etang St Leu;97413550;24/12/2016;0.3
Etang St Leu;97413550;25/12/2016;0.4
Etang St Leu;97413550;26/12/2016;0.2
Etang St Leu;97413550;27/12/2016;0.4
Etang St Leu;97413550;28/12/2016;0.5
Etang St Leu;97413550;29/12/2016;0.8
Etang St Leu;97413550;30/12/2016;0.2
Etang St Leu;97413550;31/12/2016;0.4
