Nom;Poste;Date;Vitesse_ms
Ravine des Cabris;97416410;19/06/2016;0.2
Ravine des Cabris;97416410;20/06/2016;0.4
Ravine des Cabris;97416410;21/06/2016;0.5
Ravine des Cabris;97416410;22/06/2016;0.4
Ravine des Cabris;97416410;23/06/2016;0.3
Ravine des Cabris;97416410;24/06/2016;0.8
Ravine des Cabris;97416410;25/06/2016;1.3
Ravine des Cabris;97416410;26/06/2016;0.5
Ravine des Cabris;97416410;27/06/2016;0.6
Ravine des Cabris;97416410;28/06/2016;0.6
Ravine des Cabris;97416410;29/06/2016;0.4
Ravine des Cabris;97416410;30/06/2016;0.6
Ravine des Cabris;97416410;01/07/2016;1.0
Ravine des Cabris;97416410;02/07/2016;0.3
Ravine des Cabris;97416410;03/07/2016;0.3
Ravine des Cabris;97416410;04/07/2016;0.4
Ravine des Cabris;97416410;05/07/2016;0.6
Ravine des Cabris;97416410;06/07/2016;1.0
Ravine des Cabris;97416410;07/07/2016;1.1
Ravine des Cabris;97416410;08/07/2016;0.6
Ravine des Cabris;97416410;09/07/2016;0.2
Ravine des Cabris;97416410;10/07/2016;0.5
Ravine des Cabris;97416410;11/07/2016;0.6
Ravine des Cabris;97416410;12/07/2016;0.8
Ravine des Cabris;97416410;13/07/2016;0.2
Ravine des Cabris;97416410;14/07/2016;0.3
Ravine des Cabris;97416410;15/07/2016;0.8
Ravine des Cabris;97416410;16/07/2016;0.7
Ravine des Cabris;97416410;17/07/2016;0.7
Ravine des Cabris;97416410;18/07/2016;0.3
Ravine des Cabris;97416410;19/07/2016;0.9
Ravine des Cabris;97416410;20/07/2016;1.3
Ravine des Cabris;97416410;21/07/2016;0.1
Ravine des Cabris;97416410;22/07/2016;0.1
Ravine des Cabris;97416410;23/07/2016;0.3
Ravine des Cabris;97416410;24/07/2016;0.1
Ravine des Cabris;97416410;25/07/2016;0.2
Ravine des Cabris;97416410;26/07/2016;1.0
Ravine des Cabris;97416410;27/07/2016;1.8
Ravine des Cabris;97416410;28/07/2016;1.5
Ravine des Cabris;97416410;29/07/2016;1.1
Ravine des Cabris;97416410;30/07/2016;1.0
Ravine des Cabris;97416410;31/07/2016;1.1
Ravine des Cabris;97416410;01/08/2016;0.5
Ravine des Cabris;97416410;02/08/2016;0.1
Ravine des Cabris;97416410;03/08/2016;1.0
Ravine des Cabris;97416410;04/08/2016;0.9
Ravine des Cabris;97416410;05/08/2016;0.7
Ravine des Cabris;97416410;06/08/2016;0.8
Ravine des Cabris;97416410;07/08/2016;1.3
Ravine des Cabris;97416410;08/08/2016;1.2
Ravine des Cabris;97416410;09/08/2016;1.1
Ravine des Cabris;97416410;10/08/2016;1.1
Ravine des Cabris;97416410;11/08/2016;1.0
Ravine des Cabris;97416410;12/08/2016;1.0
Ravine des Cabris;97416410;13/08/2016;1.1
Ravine des Cabris;97416410;14/08/2016;1.5
Ravine des Cabris;97416410;15/08/2016;1.3
Ravine des Cabris;97416410;16/08/2016;0.3
Ravine des Cabris;97416410;17/08/2016;1.1
Ravine des Cabris;97416410;18/08/2016;0.3
Ravine des Cabris;97416410;19/08/2016;0.8
Ravine des Cabris;97416410;20/08/2016;0.1
Ravine des Cabris;97416410;21/08/2016;0.3
Ravine des Cabris;97416410;22/08/2016;0.7
Ravine des Cabris;97416410;23/08/2016;0.4
Ravine des Cabris;97416410;24/08/2016;0.3
Ravine des Cabris;97416410;25/08/2016;0.5
Ravine des Cabris;97416410;26/08/2016;0.3
Ravine des Cabris;97416410;27/08/2016;0.7
Ravine des Cabris;97416410;28/08/2016;1.6
Ravine des Cabris;97416410;29/08/2016;1.3
Ravine des Cabris;97416410;30/08/2016;0.9
Ravine des Cabris;97416410;31/08/2016;1.6
Ravine des Cabris;97416410;01/09/2016;1.5
Ravine des Cabris;97416410;02/09/2016;0.2
Ravine des Cabris;97416410;03/09/2016;0.3
Ravine des Cabris;97416410;04/09/2016;0.5
Ravine des Cabris;97416410;05/09/2016;0.7
Ravine des Cabris;97416410;06/09/2016;0.8
Ravine des Cabris;97416410;07/09/2016;0.7
Ravine des Cabris;97416410;08/09/2016;1.0
Ravine des Cabris;97416410;09/09/2016;1.7
Ravine des Cabris;97416410;10/09/2016;1.5
Ravine des Cabris;97416410;11/09/2016;1.7
Ravine des Cabris;97416410;12/09/2016;1.5
Ravine des Cabris;97416410;13/09/2016;1.3
Ravine des Cabris;97416410;14/09/2016;1.2
Ravine des Cabris;97416410;15/09/2016;0.9
Ravine des Cabris;97416410;16/09/2016;1.3
Ravine des Cabris;97416410;17/09/2016;2.1
Ravine des Cabris;97416410;18/09/2016;2.0
Ravine des Cabris;97416410;19/09/2016;1.9
Ravine des Cabris;97416410;20/09/2016;1.6
Ravine des Cabris;97416410;21/09/2016;1.0
Ravine des Cabris;97416410;22/09/2016;1.0
Ravine des Cabris;97416410;23/09/2016;1.4
Ravine des Cabris;97416410;24/09/2016;1.2
Ravine des Cabris;97416410;25/09/2016;1.5
Ravine des Cabris;97416410;26/09/2016;1.5
Ravine des Cabris;97416410;27/09/2016;1.6
Ravine des Cabris;97416410;28/09/2016;1.2
Ravine des Cabris;97416410;29/09/2016;1.6
Ravine des Cabris;97416410;30/09/2016;1.8
Ravine des Cabris;97416410;01/10/2016;1.3
Ravine des Cabris;97416410;02/10/2016;1.3
Ravine des Cabris;97416410;03/10/2016;1.4
Ravine des Cabris;97416410;04/10/2016;1.5
Ravine des Cabris;97416410;05/10/2016;1.2
Ravine des Cabris;97416410;06/10/2016;1.4
Ravine des Cabris;97416410;07/10/2016;0.9
Ravine des Cabris;97416410;08/10/2016;1.2
Ravine des Cabris;97416410;09/10/2016;1.2
Ravine des Cabris;97416410;10/10/2016;1.5
Ravine des Cabris;97416410;11/10/2016;1.6
Ravine des Cabris;97416410;12/10/2016;1.6
Ravine des Cabris;97416410;13/10/2016;1.5
Ravine des Cabris;97416410;14/10/2016;1.2
Ravine des Cabris;97416410;15/10/2016;1.4
Ravine des Cabris;97416410;16/10/2016;1.6
Ravine des Cabris;97416410;17/10/2016;1.6
Ravine des Cabris;97416410;18/10/2016;1.3
Ravine des Cabris;97416410;19/10/2016;1.8
Ravine des Cabris;97416410;20/10/2016;1.8
Ravine des Cabris;97416410;21/10/2016;1.3
Ravine des Cabris;97416410;22/10/2016;1.3
Ravine des Cabris;97416410;23/10/2016;1.3
Ravine des Cabris;97416410;24/10/2016;0.9
Ravine des Cabris;97416410;25/10/2016;0.5
Ravine des Cabris;97416410;26/10/2016;0.7
Ravine des Cabris;97416410;27/10/2016;1.0
Ravine des Cabris;97416410;28/10/2016;0.8
Ravine des Cabris;97416410;29/10/2016;0.9
Ravine des Cabris;97416410;30/10/2016;1.1
Ravine des Cabris;97416410;31/10/2016;1.0
Ravine des Cabris;97416410;01/11/2016;1.1
Ravine des Cabris;97416410;02/11/2016;1.2
Ravine des Cabris;97416410;03/11/2016;0.9
Ravine des Cabris;97416410;04/11/2016;1.9
Ravine des Cabris;97416410;05/11/2016;1.3
Ravine des Cabris;97416410;06/11/2016;1.4
Ravine des Cabris;97416410;07/11/2016;1.5
Ravine des Cabris;97416410;08/11/2016;1.6
Ravine des Cabris;97416410;09/11/2016;1.1
Ravine des Cabris;97416410;10/11/2016;1.0
Ravine des Cabris;97416410;11/11/2016;1.0
Ravine des Cabris;97416410;12/11/2016;1.3
Ravine des Cabris;97416410;13/11/2016;1.1
Ravine des Cabris;97416410;14/11/2016;1.3
Ravine des Cabris;97416410;15/11/2016;1.4
Ravine des Cabris;97416410;16/11/2016;1.1
Ravine des Cabris;97416410;17/11/2016;1.4
Ravine des Cabris;97416410;18/11/2016;1.5
Ravine des Cabris;97416410;19/11/2016;1.3
Ravine des Cabris;97416410;20/11/2016;1.3
Ravine des Cabris;97416410;21/11/2016;1.4
Ravine des Cabris;97416410;22/11/2016;1.2
Ravine des Cabris;97416410;23/11/2016;1.5
Ravine des Cabris;97416410;24/11/2016;1.3
Ravine des Cabris;97416410;25/11/2016;1.3
Ravine des Cabris;97416410;26/11/2016;1.3
Ravine des Cabris;97416410;27/11/2016;1.0
Ravine des Cabris;97416410;28/11/2016;1.0
Ravine des Cabris;97416410;29/11/2016;0.9
Ravine des Cabris;97416410;30/11/2016;0.8
Ravine des Cabris;97416410;01/12/2016;1.0
Ravine des Cabris;97416410;02/12/2016;0.9
Ravine des Cabris;97416410;03/12/2016;1.4
Ravine des Cabris;97416410;04/12/2016;1.1
Ravine des Cabris;97416410;05/12/2016;1.3
Ravine des Cabris;97416410;06/12/2016;1.1
Ravine des Cabris;97416410;07/12/2016;1.1
Ravine des Cabris;97416410;08/12/2016;1.0
Ravine des Cabris;97416410;09/12/2016;1.1
Ravine des Cabris;97416410;10/12/2016;1.2
Ravine des Cabris;97416410;11/12/2016;1.2
Ravine des Cabris;97416410;12/12/2016;1.1
Ravine des Cabris;97416410;13/12/2016;1.1
Ravine des Cabris;97416410;14/12/2016;1.3
Ravine des Cabris;97416410;15/12/2016;1.2
Ravine des Cabris;97416410;16/12/2016;1.1
Ravine des Cabris;97416410;17/12/2016;1.0
Ravine des Cabris;97416410;18/12/2016;0.9
Ravine des Cabris;97416410;19/12/2016;1.3
Ravine des Cabris;97416410;20/12/2016;1.3
Ravine des Cabris;97416410;21/12/2016;1.3
Ravine des Cabris;97416410;22/12/2016;1.4
Ravine des Cabris;97416410;23/12/2016;1.3
Ravine des Cabris;97416410;24/12/2016;0.9
Ravine des Cabris;97416410;25/12/2016;0.9
Ravine des Cabris;97416410;26/12/2016;1.1
Ravine des Cabris;97416410;27/12/2016;1.3
Ravine des Cabris;97416410;28/12/2016;1.2
Ravine des Cabris;97416410;29/12/2016;1.3
Ravine des Cabris;97416410;30/12/2016;1.2
Ravine des Cabris;97416410;31/12/2016;0.8
