Nom;Poste;Date;Vitesse_ms
Saint-Leu - CIRAD;97413545;23/04/2016;1.4
Saint-Leu - CIRAD;97413545;24/04/2016;1.3
Saint-Leu - CIRAD;97413545;25/04/2016;1.2
Saint-Leu - CIRAD;97413545;26/04/2016;1.0
Saint-Leu - CIRAD;97413545;27/04/2016;1.2
Saint-Leu - CIRAD;97413545;28/04/2016;1.6
Saint-Leu - CIRAD;97413545;29/04/2016;1.3
Saint-Leu - CIRAD;97413545;30/04/2016;1.2
Saint-Leu - CIRAD;97413545;01/05/2016;1.1
Saint-Leu - CIRAD;97413545;02/05/2016;2.4
Saint-Leu - CIRAD;97413545;03/05/2016;3.2
Saint-Leu - CIRAD;97413545;04/05/2016;1.5
Saint-Leu - CIRAD;97413545;05/05/2016;1.7
Saint-Leu - CIRAD;97413545;06/05/2016;4.4
Saint-Leu - CIRAD;97413545;07/05/2016;2.9
Saint-Leu - CIRAD;97413545;08/05/2016;3.9
Saint-Leu - CIRAD;97413545;09/05/2016;4.6
Saint-Leu - CIRAD;97413545;10/05/2016;3.8
Saint-Leu - CIRAD;97413545;11/05/2016;2.0
Saint-Leu - CIRAD;97413545;12/05/2016;2.6
Saint-Leu - CIRAD;97413545;13/05/2016;1.6
Saint-Leu - CIRAD;97413545;14/05/2016;1.5
Saint-Leu - CIRAD;97413545;15/05/2016;1.5
Saint-Leu - CIRAD;97413545;16/05/2016;1.3
Saint-Leu - CIRAD;97413545;17/05/2016;1.2
Saint-Leu - CIRAD;97413545;18/05/2016;1.9
Saint-Leu - CIRAD;97413545;19/05/2016;5.5
Saint-Leu - CIRAD;97413545;20/05/2016;4.4
Saint-Leu - CIRAD;97413545;21/05/2016;3.5
Saint-Leu - CIRAD;97413545;22/05/2016;3.8
Saint-Leu - CIRAD;97413545;23/05/2016;4.2
Saint-Leu - CIRAD;97413545;24/05/2016;2.4
Saint-Leu - CIRAD;97413545;25/05/2016;1.9
Saint-Leu - CIRAD;97413545;26/05/2016;1.4
Saint-Leu - CIRAD;97413545;27/05/2016;1.2
Saint-Leu - CIRAD;97413545;28/05/2016;1.4
Saint-Leu - CIRAD;97413545;05/09/2016;1.1
Saint-Leu - CIRAD;97413545;06/09/2016;1.1
Saint-Leu - CIRAD;97413545;07/09/2016;1.3
Saint-Leu - CIRAD;97413545;08/09/2016;1.4
Saint-Leu - CIRAD;97413545;09/09/2016;1.3
Saint-Leu - CIRAD;97413545;10/09/2016;1.3
Saint-Leu - CIRAD;97413545;11/09/2016;1.4
Saint-Leu - CIRAD;97413545;12/09/2016;1.5
Saint-Leu - CIRAD;97413545;13/09/2016;2.9
Saint-Leu - CIRAD;97413545;14/09/2016;2.3
Saint-Leu - CIRAD;97413545;15/09/2016;1.5
Saint-Leu - CIRAD;97413545;16/09/2016;1.5
Saint-Leu - CIRAD;97413545;17/09/2016;2.8
Saint-Leu - CIRAD;97413545;18/09/2016;2.1
Saint-Leu - CIRAD;97413545;19/09/2016;1.5
Saint-Leu - CIRAD;97413545;20/09/2016;1.2
Saint-Leu - CIRAD;97413545;21/09/2016;1.5
Saint-Leu - CIRAD;97413545;22/09/2016;1.1
Saint-Leu - CIRAD;97413545;23/09/2016;1.4
Saint-Leu - CIRAD;97413545;24/09/2016;1.2
Saint-Leu - CIRAD;97413545;25/09/2016;1.3
Saint-Leu - CIRAD;97413545;26/09/2016;1.7
Saint-Leu - CIRAD;97413545;27/09/2016;1.3
Saint-Leu - CIRAD;97413545;28/09/2016;1.5
Saint-Leu - CIRAD;97413545;29/09/2016;1.5
Saint-Leu - CIRAD;97413545;30/09/2016;1.4
Saint-Leu - CIRAD;97413545;01/10/2016;1.4
Saint-Leu - CIRAD;97413545;02/10/2016;1.5
Saint-Leu - CIRAD;97413545;03/10/2016;1.1
Saint-Leu - CIRAD;97413545;04/10/2016;1.1
Saint-Leu - CIRAD;97413545;05/10/2016;1.4
Saint-Leu - CIRAD;97413545;06/10/2016;1.3
Saint-Leu - CIRAD;97413545;07/10/2016;1.0
Saint-Leu - CIRAD;97413545;08/10/2016;1.3
Saint-Leu - CIRAD;97413545;09/10/2016;1.3
Saint-Leu - CIRAD;97413545;10/10/2016;1.3
Saint-Leu - CIRAD;97413545;11/10/2016;1.6
Saint-Leu - CIRAD;97413545;12/10/2016;1.5
Saint-Leu - CIRAD;97413545;13/10/2016;1.5
Saint-Leu - CIRAD;97413545;14/10/2016;1.3
Saint-Leu - CIRAD;97413545;15/10/2016;1.5
Saint-Leu - CIRAD;97413545;16/10/2016;1.6
Saint-Leu - CIRAD;97413545;17/10/2016;1.6
Saint-Leu - CIRAD;97413545;18/10/2016;1.4
Saint-Leu - CIRAD;97413545;19/10/2016;1.4
Saint-Leu - CIRAD;97413545;20/10/2016;1.45
Saint-Leu - CIRAD;97413545;21/10/2016;1.5
Saint-Leu - CIRAD;97413545;22/10/2016;1.55
Saint-Leu - CIRAD;97413545;23/10/2016;1.6
Saint-Leu - CIRAD;97413545;24/10/2016;1.1
Saint-Leu - CIRAD;97413545;25/10/2016;1.3
Saint-Leu - CIRAD;97413545;26/10/2016;1.2
Saint-Leu - CIRAD;97413545;27/10/2016;0.8
Saint-Leu - CIRAD;97413545;28/10/2016;1.1
Saint-Leu - CIRAD;97413545;29/10/2016;2.0
Saint-Leu - CIRAD;97413545;30/10/2016;1.6
Saint-Leu - CIRAD;97413545;31/10/2016;1.4
Saint-Leu - CIRAD;97413545;01/11/2016;1.4
Saint-Leu - CIRAD;97413545;02/11/2016;1.4
Saint-Leu - CIRAD;97413545;03/11/2016;0.8
Saint-Leu - CIRAD;97413545;04/11/2016;2.3
Saint-Leu - CIRAD;97413545;05/11/2016;1.6
Saint-Leu - CIRAD;97413545;06/11/2016;1.6
Saint-Leu - CIRAD;97413545;07/11/2016;1.4
Saint-Leu - CIRAD;97413545;08/11/2016;1.5
Saint-Leu - CIRAD;97413545;09/11/2016;1.5
Saint-Leu - CIRAD;97413545;10/11/2016;1.3
Saint-Leu - CIRAD;97413545;11/11/2016;1.3
Saint-Leu - CIRAD;97413545;12/11/2016;1.6
Saint-Leu - CIRAD;97413545;13/11/2016;1.2
Saint-Leu - CIRAD;97413545;14/11/2016;1.4
Saint-Leu - CIRAD;97413545;15/11/2016;1.2
Saint-Leu - CIRAD;97413545;16/11/2016;1.0
Saint-Leu - CIRAD;97413545;17/11/2016;1.1
Saint-Leu - CIRAD;97413545;18/11/2016;1.3
Saint-Leu - CIRAD;97413545;19/11/2016;1.1
Saint-Leu - CIRAD;97413545;20/11/2016;1.4
Saint-Leu - CIRAD;97413545;21/11/2016;1.7
Saint-Leu - CIRAD;97413545;22/11/2016;1.5
Saint-Leu - CIRAD;97413545;23/11/2016;1.5
Saint-Leu - CIRAD;97413545;24/11/2016;1.5
Saint-Leu - CIRAD;97413545;25/11/2016;1.7
Saint-Leu - CIRAD;97413545;26/11/2016;1.1
Saint-Leu - CIRAD;97413545;27/11/2016;1.0
Saint-Leu - CIRAD;97413545;28/11/2016;1.6
Saint-Leu - CIRAD;97413545;29/11/2016;1.4
Saint-Leu - CIRAD;97413545;30/11/2016;1.3
Saint-Leu - CIRAD;97413545;01/12/2016;1.8
Saint-Leu - CIRAD;97413545;02/12/2016;1.6
Saint-Leu - CIRAD;97413545;03/12/2016;2.4
Saint-Leu - CIRAD;97413545;04/12/2016;2.3
Saint-Leu - CIRAD;97413545;05/12/2016;1.7
Saint-Leu - CIRAD;97413545;06/12/2016;1.1
Saint-Leu - CIRAD;97413545;07/12/2016;1.5
Saint-Leu - CIRAD;97413545;08/12/2016;1.3
Saint-Leu - CIRAD;97413545;09/12/2016;1.7
Saint-Leu - CIRAD;97413545;10/12/2016;1.6
Saint-Leu - CIRAD;97413545;11/12/2016;1.5
Saint-Leu - CIRAD;97413545;12/12/2016;1.6
Saint-Leu - CIRAD;97413545;13/12/2016;1.7
Saint-Leu - CIRAD;97413545;14/12/2016;1.6
Saint-Leu - CIRAD;97413545;15/12/2016;1.4
Saint-Leu - CIRAD;97413545;16/12/2016;1.3
Saint-Leu - CIRAD;97413545;17/12/2016;0.8
Saint-Leu - CIRAD;97413545;18/12/2016;0.8
Saint-Leu - CIRAD;97413545;19/12/2016;1.6
Saint-Leu - CIRAD;97413545;20/12/2016;1.5
Saint-Leu - CIRAD;97413545;21/12/2016;1.5
Saint-Leu - CIRAD;97413545;22/12/2016;1.6
Saint-Leu - CIRAD;97413545;23/12/2016;1.5
Saint-Leu - CIRAD;97413545;24/12/2016;1.4
Saint-Leu - CIRAD;97413545;25/12/2016;1.5
Saint-Leu - CIRAD;97413545;26/12/2016;1.2
Saint-Leu - CIRAD;97413545;27/12/2016;1.5
Saint-Leu - CIRAD;97413545;28/12/2016;1.6
Saint-Leu - CIRAD;97413545;29/12/2016;1.5
Saint-Leu - CIRAD;97413545;30/12/2016;1.3
Saint-Leu - CIRAD;97413545;31/12/2016;1.1
