Nom;Poste;Date;Vitesse_ms
Ligne-Paradis;97416465;01/01/2016;1.4
Ligne-Paradis;97416465;02/01/2016;1.3
Ligne-Paradis;97416465;03/01/2016;0.3
Ligne-Paradis;97416465;04/01/2016;1.0
Ligne-Paradis;97416465;05/01/2016;1.7
Ligne-Paradis;97416465;06/01/2016;2.5
Ligne-Paradis;97416465;07/01/2016;1.6
Ligne-Paradis;97416465;08/01/2016;1.4
Ligne-Paradis;97416465;09/01/2016;1.6
Ligne-Paradis;97416465;10/01/2016;0.8
Ligne-Paradis;97416465;11/01/2016;0.5
Ligne-Paradis;97416465;12/01/2016;1.4
Ligne-Paradis;97416465;13/01/2016;1.7
Ligne-Paradis;97416465;14/01/2016;1.2
Ligne-Paradis;97416465;15/01/2016;1.1
Ligne-Paradis;97416465;16/01/2016;0.8
Ligne-Paradis;97416465;17/01/2016;0.8
Ligne-Paradis;97416465;18/01/2016;0.6
Ligne-Paradis;97416465;19/01/2016;0.4
Ligne-Paradis;97416465;20/01/2016;1.2
Ligne-Paradis;97416465;21/01/2016;1.2
Ligne-Paradis;97416465;22/01/2016;1.2
Ligne-Paradis;97416465;23/01/2016;1.5
Ligne-Paradis;97416465;24/01/2016;1.2
Ligne-Paradis;97416465;25/01/2016;1.5
Ligne-Paradis;97416465;26/01/2016;1.2
Ligne-Paradis;97416465;27/01/2016;1.8
Ligne-Paradis;97416465;28/01/2016;2.2
Ligne-Paradis;97416465;29/01/2016;1.8
Ligne-Paradis;97416465;30/01/2016;1.4
Ligne-Paradis;97416465;31/01/2016;1.8
Ligne-Paradis;97416465;01/02/2016;1.8
Ligne-Paradis;97416465;02/02/2016;2.1
Ligne-Paradis;97416465;03/02/2016;2.5
Ligne-Paradis;97416465;04/02/2016;0.5
Ligne-Paradis;97416465;05/02/2016;0.1
Ligne-Paradis;97416465;06/02/2016;0.23333333333333334
Ligne-Paradis;97416465;07/02/2016;0.3666666666666667
Ligne-Paradis;97416465;08/02/2016;0.5
Ligne-Paradis;97416465;09/02/2016;0.2
Ligne-Paradis;97416465;10/02/2016;0.4
Ligne-Paradis;97416465;11/02/2016;0.5333333333333333
Ligne-Paradis;97416465;12/02/2016;0.6666666666666667
Ligne-Paradis;97416465;13/02/2016;0.8
Ligne-Paradis;97416465;14/02/2016;1.0
Ligne-Paradis;97416465;15/02/2016;1.9
Ligne-Paradis;97416465;16/02/2016;1.9
Ligne-Paradis;97416465;17/02/2016;0.5
Ligne-Paradis;97416465;18/02/2016;0.2
Ligne-Paradis;97416465;19/02/2016;0.7
Ligne-Paradis;97416465;20/02/2016;0.6
Ligne-Paradis;97416465;21/02/2016;0.5
Ligne-Paradis;97416465;22/02/2016;0.3
Ligne-Paradis;97416465;23/02/2016;0.3
Ligne-Paradis;97416465;24/02/2016;0.6
Ligne-Paradis;97416465;25/02/2016;0.6
Ligne-Paradis;97416465;26/02/2016;0.3
Ligne-Paradis;97416465;27/02/2016;0.1
Ligne-Paradis;97416465;28/02/2016;0.9
Ligne-Paradis;97416465;29/02/2016;0.7
Ligne-Paradis;97416465;01/03/2016;1.1
Ligne-Paradis;97416465;02/03/2016;0.6
Ligne-Paradis;97416465;03/03/2016;0.3
Ligne-Paradis;97416465;04/03/2016;0.7
Ligne-Paradis;97416465;05/03/2016;0.3
Ligne-Paradis;97416465;06/03/2016;1.3
Ligne-Paradis;97416465;07/03/2016;0.7
Ligne-Paradis;97416465;08/03/2016;0.3
Ligne-Paradis;97416465;09/03/2016;1.6
Ligne-Paradis;97416465;10/03/2016;0.7
Ligne-Paradis;97416465;11/03/2016;1.6
Ligne-Paradis;97416465;12/03/2016;1.0
Ligne-Paradis;97416465;13/03/2016;0.5
Ligne-Paradis;97416465;14/03/2016;0.3
Ligne-Paradis;97416465;15/03/2016;0.1
Ligne-Paradis;97416465;16/03/2016;0.2
Ligne-Paradis;97416465;17/03/2016;0.24761904761904763
Ligne-Paradis;97416465;18/03/2016;0.29523809523809524
Ligne-Paradis;97416465;19/03/2016;0.34285714285714286
Ligne-Paradis;97416465;20/03/2016;0.3904761904761905
Ligne-Paradis;97416465;21/03/2016;0.4380952380952381
Ligne-Paradis;97416465;22/03/2016;0.4857142857142857
Ligne-Paradis;97416465;23/03/2016;0.5333333333333333
Ligne-Paradis;97416465;24/03/2016;0.5809523809523809
Ligne-Paradis;97416465;25/03/2016;0.6285714285714286
Ligne-Paradis;97416465;26/03/2016;0.6761904761904762
Ligne-Paradis;97416465;27/03/2016;0.7238095238095238
Ligne-Paradis;97416465;28/03/2016;0.7714285714285714
Ligne-Paradis;97416465;29/03/2016;0.819047619047619
Ligne-Paradis;97416465;30/03/2016;0.8666666666666667
Ligne-Paradis;97416465;31/03/2016;0.9142857142857143
Ligne-Paradis;97416465;01/04/2016;0.9619047619047618
Ligne-Paradis;97416465;02/04/2016;1.0095238095238095
Ligne-Paradis;97416465;03/04/2016;1.0571428571428572
Ligne-Paradis;97416465;04/04/2016;1.1047619047619048
Ligne-Paradis;97416465;05/04/2016;1.1523809523809523
Ligne-Paradis;97416465;06/04/2016;1.2
Ligne-Paradis;97416465;07/04/2016;0.6
Ligne-Paradis;97416465;08/04/2016;0.9
Ligne-Paradis;97416465;09/04/2016;0.5
Ligne-Paradis;97416465;10/04/2016;0.9
Ligne-Paradis;97416465;11/04/2016;1.1
Ligne-Paradis;97416465;12/04/2016;1.3
Ligne-Paradis;97416465;13/04/2016;2.5
Ligne-Paradis;97416465;14/04/2016;2.1
Ligne-Paradis;97416465;15/04/2016;2.3
Ligne-Paradis;97416465;16/04/2016;3.0
Ligne-Paradis;97416465;17/04/2016;1.7
Ligne-Paradis;97416465;18/04/2016;0.9
Ligne-Paradis;97416465;19/04/2016;0.9
Ligne-Paradis;97416465;20/04/2016;0.9
Ligne-Paradis;97416465;21/04/2016;0.9
Ligne-Paradis;97416465;22/04/2016;1.1
Ligne-Paradis;97416465;23/04/2016;0.8
Ligne-Paradis;97416465;24/04/2016;0.6
Ligne-Paradis;97416465;25/04/2016;0.3
Ligne-Paradis;97416465;26/04/2016;0.3
Ligne-Paradis;97416465;27/04/2016;0.5
Ligne-Paradis;97416465;28/04/2016;0.2
Ligne-Paradis;97416465;29/04/2016;0.4
Ligne-Paradis;97416465;30/04/2016;0.5
Ligne-Paradis;97416465;01/05/2016;0.5
Ligne-Paradis;97416465;02/05/2016;0.2
Ligne-Paradis;97416465;03/05/2016;0.3
Ligne-Paradis;97416465;04/05/2016;0.5
Ligne-Paradis;97416465;05/05/2016;0.4
Ligne-Paradis;97416465;06/05/2016;0.3
Ligne-Paradis;97416465;07/05/2016;1.1
Ligne-Paradis;97416465;08/05/2016;1.0
Ligne-Paradis;97416465;09/05/2016;1.3
Ligne-Paradis;97416465;10/05/2016;2.1
Ligne-Paradis;97416465;11/05/2016;2.3
Ligne-Paradis;97416465;12/05/2016;2.3
Ligne-Paradis;97416465;13/05/2016;2.4
Ligne-Paradis;97416465;14/05/2016;2.2
Ligne-Paradis;97416465;15/05/2016;2.2
Ligne-Paradis;97416465;16/05/2016;1.4
Ligne-Paradis;97416465;17/05/2016;0.2
Ligne-Paradis;97416465;18/05/2016;0.5
Ligne-Paradis;97416465;19/05/2016;1.7
Ligne-Paradis;97416465;20/05/2016;1.2
Ligne-Paradis;97416465;21/05/2016;0.5
Ligne-Paradis;97416465;22/05/2016;0.6
Ligne-Paradis;97416465;23/05/2016;1.0
Ligne-Paradis;97416465;24/05/2016;1.7
Ligne-Paradis;97416465;25/05/2016;1.8
Ligne-Paradis;97416465;26/05/2016;1.1
Ligne-Paradis;97416465;27/05/2016;1.6
Ligne-Paradis;97416465;28/05/2016;0.4
Ligne-Paradis;97416465;29/05/2016;1.5
Ligne-Paradis;97416465;30/05/2016;0.9
Ligne-Paradis;97416465;31/05/2016;1.8
Ligne-Paradis;97416465;01/06/2016;2.7
Ligne-Paradis;97416465;02/06/2016;1.4
Ligne-Paradis;97416465;03/06/2016;1.0
Ligne-Paradis;97416465;04/06/2016;0.3
Ligne-Paradis;97416465;05/06/2016;0.4
Ligne-Paradis;97416465;06/06/2016;0.4
Ligne-Paradis;97416465;07/06/2016;0.5
Ligne-Paradis;97416465;08/06/2016;0.6
Ligne-Paradis;97416465;09/06/2016;1.5
Ligne-Paradis;97416465;10/06/2016;1.0
Ligne-Paradis;97416465;11/06/2016;0.4
Ligne-Paradis;97416465;12/06/2016;0.5
Ligne-Paradis;97416465;13/06/2016;1.1
Ligne-Paradis;97416465;14/06/2016;1.0
