Nom;Poste;Date;Vitesse_ms
St Paul;97415511;28/03/2016;0.5
St Paul;97415511;29/03/2016;0.3
St Paul;97415511;30/03/2016;0.3
St Paul;97415511;31/03/2016;0.3
St Paul;97415511;01/04/2016;0.5
St Paul;97415511;02/04/2016;0.6
St Paul;97415511;03/04/2016;0.4
St Paul;97415511;04/04/2016;0.4
St Paul;97415511;05/04/2016;0.3
St Paul;97415511;06/04/2016;0.4
St Paul;97415511;07/04/2016;0.9
St Paul;97415511;08/04/2016;0.5
St Paul;97415511;09/04/2016;0.3
St Paul;97415511;10/04/2016;0.5
St Paul;97415511;11/04/2016;0.3
St Paul;97415511;12/04/2016;0.4
St Paul;97415511;13/04/2016;0.3
St Paul;97415511;14/04/2016;0.4
St Paul;97415511;15/04/2016;0.6
St Paul;97415511;16/04/2016;0.5
St Paul;97415511;17/04/2016;0.4
St Paul;97415511;18/04/2016;0.5
St Paul;97415511;19/04/2016;0.5
St Paul;97415511;20/04/2016;0.2
St Paul;97415511;21/04/2016;0.3
St Paul;97415511;22/04/2016;0.5
St Paul;97415511;23/04/2016;0.5
St Paul;97415511;24/04/2016;0.6
St Paul;97415511;25/04/2016;0.5
St Paul;97415511;26/04/2016;0.4
St Paul;97415511;27/04/2016;0.2
St Paul;97415511;28/04/2016;0.6
St Paul;97415511;29/04/2016;0.2
St Paul;97415511;30/04/2016;0.2
St Paul;97415511;01/05/2016;0.4
St Paul;97415511;02/05/2016;0.7
St Paul;97415511;03/05/2016;0.3
St Paul;97415511;04/05/2016;0.5
St Paul;97415511;05/05/2016;0.7
St Paul;97415511;06/05/2016;0.7
St Paul;97415511;07/05/2016;0.5
St Paul;97415511;08/05/2016;0.6
St Paul;97415511;09/05/2016;0.4
St Paul;97415511;10/05/2016;0.5
St Paul;97415511;11/05/2016;0.5
St Paul;97415511;12/05/2016;0.3
St Paul;97415511;13/05/2016;0.2
St Paul;97415511;14/05/2016;0.3
St Paul;97415511;15/05/2016;0.25
St Paul;97415511;16/05/2016;0.2
St Paul;97415511;17/05/2016;0.35
St Paul;97415511;18/05/2016;0.5
St Paul;97415511;19/05/2016;0.2
St Paul;97415511;20/05/2016;0.2
St Paul;97415511;21/05/2016;0.2
St Paul;97415511;22/05/2016;0.2
St Paul;97415511;23/05/2016;0.15000000000000002
St Paul;97415511;24/05/2016;0.1
St Paul;97415511;25/05/2016;0.3
St Paul;97415511;26/05/2016;0.1
St Paul;97415511;27/05/2016;0.1
St Paul;97415511;28/05/2016;0.2
St Paul;97415511;29/05/2016;0.3
St Paul;97415511;30/05/2016;0.2
St Paul;97415511;31/05/2016;0.3
St Paul;97415511;01/06/2016;0.3
St Paul;97415511;02/06/2016;0.3
St Paul;97415511;03/06/2016;0.4
St Paul;97415511;04/06/2016;0.3
St Paul;97415511;05/06/2016;0.5
St Paul;97415511;06/06/2016;0.5
St Paul;97415511;07/06/2016;0.7
St Paul;97415511;08/06/2016;0.4
St Paul;97415511;09/06/2016;0.5
St Paul;97415511;10/06/2016;0.3
St Paul;97415511;11/06/2016;0.5
St Paul;97415511;12/06/2016;0.3
St Paul;97415511;13/06/2016;0.3
St Paul;97415511;14/06/2016;0.5
St Paul;97415511;15/06/2016;0.3
St Paul;97415511;16/06/2016;0.3
St Paul;97415511;17/06/2016;0.2
St Paul;97415511;18/06/2016;0.3
St Paul;97415511;19/06/2016;0.4
St Paul;97415511;20/06/2016;0.5
St Paul;97415511;21/06/2016;0.4
St Paul;97415511;22/06/2016;0.2
St Paul;97415511;23/06/2016;0.4
St Paul;97415511;24/06/2016;0.5
St Paul;97415511;25/06/2016;0.5
St Paul;97415511;26/06/2016;0.4
St Paul;97415511;27/06/2016;0.5
St Paul;97415511;28/06/2016;0.4
St Paul;97415511;29/06/2016;0.3
St Paul;97415511;30/06/2016;0.2
St Paul;97415511;01/07/2016;0.3
St Paul;97415511;02/07/2016;0.3
St Paul;97415511;03/07/2016;0.2
St Paul;97415511;04/07/2016;0.1
St Paul;97415511;05/07/2016;0.3
St Paul;97415511;06/07/2016;0.6
St Paul;97415511;07/07/2016;0.4
St Paul;97415511;08/07/2016;0.3
St Paul;97415511;09/07/2016;0.4
St Paul;97415511;10/07/2016;0.5
St Paul;97415511;11/07/2016;0.6
St Paul;97415511;12/07/2016;0.4
St Paul;97415511;13/07/2016;0.2
St Paul;97415511;14/07/2016;0.2
St Paul;97415511;15/07/2016;0.4
St Paul;97415511;16/07/2016;0.4
St Paul;97415511;17/07/2016;0.5
St Paul;97415511;18/07/2016;0.5
St Paul;97415511;19/07/2016;0.55
St Paul;97415511;20/07/2016;0.6
St Paul;97415511;21/07/2016;0.3
St Paul;97415511;22/07/2016;0.3
St Paul;97415511;23/07/2016;0.5
St Paul;97415511;24/07/2016;0.6
St Paul;97415511;25/07/2016;0.5
St Paul;97415511;26/07/2016;0.4
St Paul;97415511;27/07/2016;0.5
St Paul;97415511;28/07/2016;0.6
St Paul;97415511;29/07/2016;0.4
St Paul;97415511;30/07/2016;0.7
St Paul;97415511;31/07/2016;0.6
St Paul;97415511;01/08/2016;0.6
St Paul;97415511;02/08/2016;0.7
St Paul;97415511;03/08/2016;0.6
St Paul;97415511;04/08/2016;0.6499999999999999
St Paul;97415511;05/08/2016;0.7
St Paul;97415511;06/08/2016;0.2
St Paul;97415511;07/08/2016;0.4
St Paul;97415511;08/08/2016;0.4
St Paul;97415511;09/08/2016;0.5
St Paul;97415511;10/08/2016;0.5
St Paul;97415511;11/08/2016;0.4
St Paul;97415511;12/08/2016;0.4
St Paul;97415511;13/08/2016;0.5
St Paul;97415511;14/08/2016;0.6
St Paul;97415511;15/08/2016;0.6
St Paul;97415511;16/08/2016;0.6
St Paul;97415511;17/08/2016;0.6
St Paul;97415511;18/08/2016;0.5
St Paul;97415511;19/08/2016;0.5
St Paul;97415511;20/08/2016;0.4
St Paul;97415511;21/08/2016;0.35
St Paul;97415511;22/08/2016;0.3
St Paul;97415511;23/08/2016;0.5
St Paul;97415511;24/08/2016;0.7
St Paul;97415511;25/08/2016;0.4
St Paul;97415511;26/08/2016;0.5
St Paul;97415511;27/08/2016;0.5
St Paul;97415511;28/08/2016;0.7
St Paul;97415511;29/08/2016;0.5
St Paul;97415511;30/08/2016;0.6
St Paul;97415511;31/08/2016;0.7
St Paul;97415511;01/09/2016;0.6
St Paul;97415511;02/09/2016;0.7
St Paul;97415511;03/09/2016;0.7
St Paul;97415511;04/09/2016;0.4
St Paul;97415511;05/09/2016;0.4
St Paul;97415511;06/09/2016;0.5
St Paul;97415511;07/09/2016;0.6
St Paul;97415511;08/09/2016;0.7
St Paul;97415511;09/09/2016;0.4
St Paul;97415511;10/09/2016;0.6
St Paul;97415511;11/09/2016;0.6
St Paul;97415511;12/09/2016;0.7
St Paul;97415511;13/09/2016;0.7
St Paul;97415511;14/09/2016;0.5
St Paul;97415511;15/09/2016;0.5
St Paul;97415511;16/09/2016;0.4
St Paul;97415511;17/09/2016;0.7
St Paul;97415511;18/09/2016;0.6
St Paul;97415511;19/09/2016;0.7
St Paul;97415511;20/09/2016;0.5
St Paul;97415511;21/09/2016;0.5
St Paul;97415511;22/09/2016;0.5
St Paul;97415511;23/09/2016;0.7
St Paul;97415511;24/09/2016;0.5
St Paul;97415511;25/09/2016;0.5
St Paul;97415511;26/09/2016;0.6
St Paul;97415511;27/09/2016;0.5
St Paul;97415511;28/09/2016;0.6
St Paul;97415511;29/09/2016;0.8
St Paul;97415511;30/09/2016;0.8
St Paul;97415511;01/10/2016;0.9
St Paul;97415511;02/10/2016;0.7
St Paul;97415511;03/10/2016;0.6666666666666666
St Paul;97415511;04/10/2016;0.6333333333333333
St Paul;97415511;05/10/2016;0.6
St Paul;97415511;06/10/2016;0.5666666666666667
St Paul;97415511;07/10/2016;0.5333333333333333
St Paul;97415511;08/10/2016;0.5
St Paul;97415511;09/10/2016;0.5
St Paul;97415511;10/10/2016;0.5
St Paul;97415511;11/10/2016;0.5
St Paul;97415511;12/10/2016;0.8
St Paul;97415511;13/10/2016;0.7
St Paul;97415511;14/10/2016;0.7
St Paul;97415511;15/10/2016;1.0
St Paul;97415511;16/10/2016;0.8
St Paul;97415511;17/10/2016;0.8
St Paul;97415511;18/10/2016;0.3
St Paul;97415511;19/10/2016;0.1
St Paul;97415511;20/10/2016;0.3
St Paul;97415511;21/10/2016;0.4
St Paul;97415511;22/10/2016;0.5
St Paul;97415511;23/10/2016;0.5
St Paul;97415511;24/10/2016;0.5
St Paul;97415511;25/10/2016;0.3
St Paul;97415511;26/10/2016;0.2
St Paul;97415511;27/10/2016;0.2
St Paul;97415511;28/10/2016;0.3
St Paul;97415511;29/10/2016;0.3
St Paul;97415511;30/10/2016;0.7
St Paul;97415511;31/10/2016;0.7
St Paul;97415511;01/11/2016;0.6
St Paul;97415511;02/11/2016;0.4
St Paul;97415511;03/11/2016;0.3
St Paul;97415511;04/11/2016;0.3
St Paul;97415511;05/11/2016;0.7
St Paul;97415511;06/11/2016;0.8
St Paul;97415511;07/11/2016;0.5
St Paul;97415511;08/11/2016;0.4
St Paul;97415511;09/11/2016;0.3
St Paul;97415511;10/11/2016;0.4
St Paul;97415511;11/11/2016;0.5
St Paul;97415511;12/11/2016;0.7
St Paul;97415511;13/11/2016;0.8
St Paul;97415511;14/11/2016;0.5
St Paul;97415511;15/11/2016;0.5
St Paul;97415511;16/11/2016;0.3
St Paul;97415511;17/11/2016;0.3
St Paul;97415511;18/11/2016;0.3
St Paul;97415511;19/11/2016;0.6
St Paul;97415511;20/11/2016;0.7
St Paul;97415511;21/11/2016;0.3
St Paul;97415511;22/11/2016;0.5
St Paul;97415511;23/11/2016;0.3
St Paul;97415511;24/11/2016;0.4
St Paul;97415511;25/11/2016;0.3
St Paul;97415511;26/11/2016;0.4
St Paul;97415511;27/11/2016;0.7
St Paul;97415511;28/11/2016;0.5
St Paul;97415511;29/11/2016;0.1
St Paul;97415511;30/11/2016;0.2
St Paul;97415511;01/12/2016;0.3
St Paul;97415511;02/12/2016;1.0
St Paul;97415511;03/12/2016;0.5
St Paul;97415511;04/12/2016;0.4
St Paul;97415511;05/12/2016;0.3
St Paul;97415511;06/12/2016;0.4
St Paul;97415511;07/12/2016;0.5
St Paul;97415511;08/12/2016;0.5
St Paul;97415511;09/12/2016;0.3
St Paul;97415511;10/12/2016;0.3
St Paul;97415511;11/12/2016;0.4
St Paul;97415511;12/12/2016;0.4
St Paul;97415511;13/12/2016;0.6
St Paul;97415511;14/12/2016;0.3
St Paul;97415511;15/12/2016;0.5
St Paul;97415511;16/12/2016;0.5
St Paul;97415511;17/12/2016;0.5
St Paul;97415511;18/12/2016;0.2
St Paul;97415511;19/12/2016;0.5
St Paul;97415511;20/12/2016;0.6
St Paul;97415511;21/12/2016;0.5
St Paul;97415511;22/12/2016;0.4
St Paul;97415511;23/12/2016;0.4
St Paul;97415511;24/12/2016;0.5
St Paul;97415511;25/12/2016;0.4
St Paul;97415511;26/12/2016;0.5
St Paul;97415511;27/12/2016;0.8
St Paul;97415511;28/12/2016;0.5
St Paul;97415511;29/12/2016;0.8
St Paul;97415511;30/12/2016;0.2
St Paul;97415511;31/12/2016;0.3
