Nom;Poste;Date;Vitesse_ms
St-Joseph;97412384;16/05/2016;2.8
St-Joseph;97412384;17/05/2016;1.2
St-Joseph;97412384;18/05/2016;0.7
St-Joseph;97412384;19/05/2016;1.0
St-Joseph;97412384;20/05/2016;2.0
St-Joseph;97412384;21/05/2016;0.8
St-Joseph;97412384;22/05/2016;0.1
St-Joseph;97412384;23/05/2016;0.6714285714285714
St-Joseph;97412384;24/05/2016;1.2428571428571429
St-Joseph;97412384;25/05/2016;1.8142857142857143
St-Joseph;97412384;26/05/2016;2.3857142857142857
St-Joseph;97412384;27/05/2016;2.957142857142857
St-Joseph;97412384;28/05/2016;3.5285714285714285
St-Joseph;97412384;29/05/2016;4.1
St-Joseph;97412384;30/05/2016;4.7
St-Joseph;97412384;31/05/2016;4.5
St-Joseph;97412384;01/06/2016;4.6
St-Joseph;97412384;02/06/2016;4.8
St-Joseph;97412384;03/06/2016;5.9
St-Joseph;97412384;04/06/2016;2.0
St-Joseph;97412384;05/06/2016;0.8
St-Joseph;97412384;06/06/2016;0.7
St-Joseph;97412384;07/06/2016;0.7
St-Joseph;97412384;08/06/2016;1.0
St-Joseph;97412384;09/06/2016;2.9
St-Joseph;97412384;10/06/2016;4.0
St-Joseph;97412384;11/06/2016;1.5
St-Joseph;97412384;12/06/2016;0.6
St-Joseph;97412384;13/06/2016;0.9
St-Joseph;97412384;14/06/2016;1.5
St-Joseph;97412384;15/06/2016;4.3
St-Joseph;97412384;16/06/2016;3.8
St-Joseph;97412384;17/06/2016;3.4
St-Joseph;97412384;18/06/2016;4.0
St-Joseph;97412384;19/06/2016;3.45
St-Joseph;97412384;20/06/2016;2.9000000000000004
St-Joseph;97412384;21/06/2016;2.35
St-Joseph;97412384;22/06/2016;1.8
St-Joseph;97412384;23/06/2016;1.4
St-Joseph;97412384;24/06/2016;1.2
St-Joseph;97412384;25/06/2016;1.4666666666666666
St-Joseph;97412384;26/06/2016;1.7333333333333334
St-Joseph;97412384;27/06/2016;2.0
St-Joseph;97412384;28/06/2016;2.8
St-Joseph;97412384;29/06/2016;0.3
St-Joseph;97412384;30/06/2016;0.5
St-Joseph;97412384;01/07/2016;1.3
St-Joseph;97412384;02/07/2016;1.475
St-Joseph;97412384;03/07/2016;1.6500000000000001
St-Joseph;97412384;04/07/2016;1.8250000000000002
St-Joseph;97412384;05/07/2016;2.0
St-Joseph;97412384;06/07/2016;1.7666666666666666
St-Joseph;97412384;07/07/2016;1.5333333333333332
St-Joseph;97412384;08/07/2016;1.2999999999999998
St-Joseph;97412384;09/07/2016;1.0666666666666664
St-Joseph;97412384;10/07/2016;0.8333333333333333
St-Joseph;97412384;11/07/2016;0.6
St-Joseph;97412384;12/07/2016;2.0
St-Joseph;97412384;13/07/2016;4.4
St-Joseph;97412384;14/07/2016;4.5
St-Joseph;97412384;15/07/2016;5.0
St-Joseph;97412384;16/07/2016;4.5
St-Joseph;97412384;17/07/2016;3.5
St-Joseph;97412384;18/07/2016;4.2
St-Joseph;97412384;19/07/2016;4.4
St-Joseph;97412384;20/07/2016;1.3
St-Joseph;97412384;21/07/2016;2.1
St-Joseph;97412384;22/07/2016;2.5
St-Joseph;97412384;23/07/2016;3.4
St-Joseph;97412384;24/07/2016;3.0
St-Joseph;97412384;25/07/2016;2.6
St-Joseph;97412384;26/07/2016;2.2
St-Joseph;97412384;27/07/2016;1.8
St-Joseph;97412384;28/07/2016;3.0
St-Joseph;97412384;29/07/2016;4.4
St-Joseph;97412384;30/07/2016;4.0
St-Joseph;97412384;31/07/2016;3.6
St-Joseph;97412384;01/08/2016;3.2
St-Joseph;97412384;02/08/2016;2.8
St-Joseph;97412384;03/08/2016;2.0
St-Joseph;97412384;04/08/2016;1.9631578947368422
St-Joseph;97412384;05/08/2016;1.9263157894736844
St-Joseph;97412384;06/08/2016;1.8894736842105264
St-Joseph;97412384;07/08/2016;1.8526315789473684
St-Joseph;97412384;08/08/2016;1.8157894736842106
St-Joseph;97412384;09/08/2016;1.7789473684210528
St-Joseph;97412384;10/08/2016;1.7421052631578948
St-Joseph;97412384;11/08/2016;1.7052631578947368
St-Joseph;97412384;12/08/2016;1.668421052631579
St-Joseph;97412384;13/08/2016;1.6315789473684212
St-Joseph;97412384;14/08/2016;1.5947368421052632
St-Joseph;97412384;15/08/2016;1.5578947368421052
St-Joseph;97412384;16/08/2016;1.5210526315789474
St-Joseph;97412384;17/08/2016;1.4842105263157896
St-Joseph;97412384;18/08/2016;1.4473684210526316
St-Joseph;97412384;19/08/2016;1.4105263157894736
St-Joseph;97412384;20/08/2016;1.3736842105263158
St-Joseph;97412384;21/08/2016;1.336842105263158
St-Joseph;97412384;22/08/2016;1.3
St-Joseph;97412384;23/08/2016;1.57
St-Joseph;97412384;24/08/2016;1.84
St-Joseph;97412384;25/08/2016;2.1100000000000003
St-Joseph;97412384;26/08/2016;2.3800000000000003
St-Joseph;97412384;27/08/2016;2.6500000000000004
St-Joseph;97412384;28/08/2016;2.9200000000000004
St-Joseph;97412384;29/08/2016;3.1900000000000004
St-Joseph;97412384;30/08/2016;3.4600000000000004
St-Joseph;97412384;31/08/2016;3.7300000000000004
St-Joseph;97412384;01/09/2016;4.0
St-Joseph;97412384;02/09/2016;4.0
St-Joseph;97412384;03/09/2016;2.1
St-Joseph;97412384;04/09/2016;2.2
St-Joseph;97412384;05/09/2016;2.3
St-Joseph;97412384;06/09/2016;2.5
St-Joseph;97412384;07/09/2016;1.4
St-Joseph;97412384;08/09/2016;1.0
St-Joseph;97412384;09/09/2016;2.8
St-Joseph;97412384;10/09/2016;2.3
St-Joseph;97412384;11/09/2016;2.5
St-Joseph;97412384;12/09/2016;1.0
St-Joseph;97412384;13/09/2016;1.5
St-Joseph;97412384;14/09/2016;2.0
St-Joseph;97412384;15/09/2016;1.2
St-Joseph;97412384;16/09/2016;2.0
St-Joseph;97412384;17/09/2016;3.3
St-Joseph;97412384;18/09/2016;3.8
St-Joseph;97412384;19/09/2016;4.1
St-Joseph;97412384;20/09/2016;3.6
St-Joseph;97412384;21/09/2016;1.5
St-Joseph;97412384;22/09/2016;2.0
St-Joseph;97412384;23/09/2016;1.5
St-Joseph;97412384;24/09/2016;2.3
St-Joseph;97412384;25/09/2016;0.4
St-Joseph;97412384;26/09/2016;0.9
St-Joseph;97412384;27/09/2016;4.0
St-Joseph;97412384;28/09/2016;4.3
St-Joseph;97412384;29/09/2016;3.1
St-Joseph;97412384;30/09/2016;1.0
St-Joseph;97412384;01/10/2016;1.3
St-Joseph;97412384;02/10/2016;2.3
St-Joseph;97412384;03/10/2016;0.1
St-Joseph;97412384;04/10/2016;0.9
St-Joseph;97412384;05/10/2016;0.5
St-Joseph;97412384;06/10/2016;0.5
St-Joseph;97412384;07/10/2016;0.4
St-Joseph;97412384;08/10/2016;1.0
St-Joseph;97412384;09/10/2016;2.8
St-Joseph;97412384;10/10/2016;2.0
St-Joseph;97412384;11/10/2016;0.8
St-Joseph;97412384;12/10/2016;0.6
St-Joseph;97412384;13/10/2016;0.7
St-Joseph;97412384;14/10/2016;0.8
St-Joseph;97412384;15/10/2016;0.2
St-Joseph;97412384;16/10/2016;0.7
St-Joseph;97412384;17/10/2016;0.5
St-Joseph;97412384;18/10/2016;1.0
St-Joseph;97412384;19/10/2016;2.8
St-Joseph;97412384;20/10/2016;3.7
St-Joseph;97412384;21/10/2016;4.4
St-Joseph;97412384;22/10/2016;3.8
St-Joseph;97412384;23/10/2016;3.1
St-Joseph;97412384;24/10/2016;2.7
St-Joseph;97412384;25/10/2016;1.6
St-Joseph;97412384;26/10/2016;1.0
St-Joseph;97412384;27/10/2016;0.3
St-Joseph;97412384;28/10/2016;0.7
St-Joseph;97412384;29/10/2016;0.4
St-Joseph;97412384;30/10/2016;0.6
St-Joseph;97412384;31/10/2016;1.0
St-Joseph;97412384;01/11/2016;0.3
St-Joseph;97412384;02/11/2016;0.6
St-Joseph;97412384;03/11/2016;0.5
St-Joseph;97412384;04/11/2016;4.1
St-Joseph;97412384;05/11/2016;3.55
St-Joseph;97412384;06/11/2016;3.0
St-Joseph;97412384;07/11/2016;2.9444444444444446
St-Joseph;97412384;08/11/2016;2.8888888888888893
St-Joseph;97412384;09/11/2016;2.833333333333334
St-Joseph;97412384;10/11/2016;2.7777777777777786
St-Joseph;97412384;11/11/2016;2.7222222222222228
St-Joseph;97412384;12/11/2016;2.666666666666667
St-Joseph;97412384;13/11/2016;2.6111111111111116
St-Joseph;97412384;14/11/2016;2.5555555555555562
St-Joseph;97412384;15/11/2016;2.5000000000000004
St-Joseph;97412384;16/11/2016;2.4444444444444446
St-Joseph;97412384;17/11/2016;2.3888888888888893
St-Joseph;97412384;18/11/2016;2.333333333333334
St-Joseph;97412384;19/11/2016;2.277777777777778
St-Joseph;97412384;20/11/2016;2.2222222222222223
St-Joseph;97412384;21/11/2016;2.166666666666667
St-Joseph;97412384;22/11/2016;2.1111111111111116
St-Joseph;97412384;23/11/2016;2.055555555555556
St-Joseph;97412384;24/11/2016;2.0
St-Joseph;97412384;25/11/2016;1.9444444444444444
St-Joseph;97412384;26/11/2016;1.8888888888888888
St-Joseph;97412384;27/11/2016;1.8333333333333333
St-Joseph;97412384;28/11/2016;1.7777777777777777
St-Joseph;97412384;29/11/2016;1.722222222222222
St-Joseph;97412384;30/11/2016;1.6666666666666665
St-Joseph;97412384;01/12/2016;1.611111111111111
St-Joseph;97412384;02/12/2016;1.5555555555555554
St-Joseph;97412384;03/12/2016;1.5
St-Joseph;97412384;04/12/2016;1.3
St-Joseph;97412384;05/12/2016;2.0
St-Joseph;97412384;06/12/2016;1.9
St-Joseph;97412384;07/12/2016;3.2
St-Joseph;97412384;08/12/2016;3.5
St-Joseph;97412384;09/12/2016;3.8
St-Joseph;97412384;10/12/2016;1.9
St-Joseph;97412384;11/12/2016;1.5
St-Joseph;97412384;12/12/2016;1.5
St-Joseph;97412384;13/12/2016;2.5
St-Joseph;97412384;14/12/2016;2.0
St-Joseph;97412384;15/12/2016;2.6
St-Joseph;97412384;16/12/2016;3.0
St-Joseph;97412384;17/12/2016;0.6
St-Joseph;97412384;18/12/2016;1.8
St-Joseph;97412384;19/12/2016;3.2
St-Joseph;97412384;20/12/2016;3.7
St-Joseph;97412384;21/12/2016;1.0
St-Joseph;97412384;22/12/2016;2.0
St-Joseph;97412384;23/12/2016;1.1
St-Joseph;97412384;24/12/2016;1.1
St-Joseph;97412384;25/12/2016;1.1
St-Joseph;97412384;26/12/2016;2.8
St-Joseph;97412384;27/12/2016;3.3
St-Joseph;97412384;28/12/2016;3.2
St-Joseph;97412384;29/12/2016;2.1
St-Joseph;97412384;30/12/2016;1.2
St-Joseph;97412384;31/12/2016;0.9
